"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"429",86,2011,2012,0.1,"5.9",10.2,261.4875,0.28,0.02,"GA","GA"," 485500",4e+05,"11/21/2007","2008","ALP",240,"CORPORATION","0",134.46,"42","0",0,"0"
"430",86,2012,2013,0.14,"3.7",9.2,252.2525,0.34,0.16,"GA","GA"," 485500",4e+05,"11/21/2007","2008","ALP",240,"CORPORATION","0",134.46,"42","0",0,"0"
"431",87,2008,2009,1.92,"-5.4",4.8,225.4925,1.55,-0.37,"TX","TX"," 327778",245000,"9/15/2008","2008","ALP",240,"CORPORATION","0",72.09,"32","0",0,"0"
"432",87,2009,2010,0.16,"-12.4",7.6,225.8475,0.54,0.26,"TX","TX"," 327778",245000,"9/15/2008","2008","ALP",240,"CORPORATION","0",72.09,"32","0",0,"0"
"433",87,2010,2011,0.18,"5.6",8.1,222.975,0.21,0.15,"TX","TX"," 327778",245000,"9/15/2008","2008","ALP",240,"CORPORATION","0",72.09,"32","0",0,"0"
"434",87,2011,2012,0.1,"3.2",7.8,219.9375,0.28,0.02,"TX","TX"," 327778",245000,"9/15/2008","2008","ALP",240,"CORPORATION","0",72.09,"32","0",0,"0"
"435",87,2012,2013,0.14,"3.4",6.7,223.3625,0.34,0.16,"TX","TX"," 327778",245000,"9/15/2008","2008","ALP",240,"CORPORATION","0",72.09,"32","0",0,"0"
"436",88,2008,2009,1.92,"-5.4",5.4,346.485,1.55,-0.37,"MN","MN","2262000",1500000,"11/1/2007","2008","504",240,"CORPORATION","0",89.11,"33","0",0,"0"
"437",88,2009,2010,0.16,"-12.4",7.8,328.2875,0.54,0.26,"MN","MN","2262000",1500000,"11/1/2007","2008","504",240,"CORPORATION","0",89.11,"33","0",0,"0"
"438",88,2010,2011,0.18,"5.6",7.4,311.2875,0.21,0.15,"MN","MN","2262000",1500000,"11/1/2007","2008","504",240,"CORPORATION","0",89.11,"33","0",0,"0"
"439",88,2011,2012,0.1,"3.2",6.5,295.8675,0.28,0.02,"MN","MN","2262000",1500000,"11/1/2007","2008","504",240,"CORPORATION","0",89.11,"33","0",0,"0"
"440",88,2012,2013,0.14,"3.4",5.6,294.555,0.34,0.16,"MN","MN","2262000",1500000,"11/1/2007","2008","504",240,"CORPORATION","0",89.11,"33","0",0,"0"
"441",89,2008,2009,1.92,"-7.5",7.3,486.8725,1.55,-0.37,"CA","CA","  92500",78000,"12/4/2007","2008","504",240,"INDIVIDUAL","0",41.31,"23","1",0,"0"
"442",89,2009,2010,0.16,"-13.2",11.2,421.83,0.54,0.26,"CA","CA","  92500",78000,"12/4/2007","2008","504",240,"INDIVIDUAL","0",41.31,"23","1",0,"0"
"443",89,2010,2011,0.18,"-7.6",12.2,409.4175,0.21,0.15,"CA","CA","  92500",78000,"12/4/2007","2008","504",240,"INDIVIDUAL","0",41.31,"23","1",0,"0"
"444",89,2011,2012,0.1,"-2.9",11.7,388.245,0.28,0.02,"CA","CA","  92500",78000,"12/4/2007","2008","504",240,"INDIVIDUAL","0",41.31,"23","1",0,"0"
"445",89,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CA","  92500",78000,"12/4/2007","2008","504",240,"INDIVIDUAL","0",41.31,"23","1",0,"0"
"446",90,2008,2009,1.92,"-2.2",6.6,256.9075,1.55,-0.37,"MS","MS"," 506500",267000,"11/7/2007","2008","504",240,"INDIVIDUAL","0",64.81,"72","0",0,"0"
"447",90,2009,2010,0.16,"-5.3",9.5,252.09,0.54,0.26,"MS","MS"," 506500",267000,"11/7/2007","2008","504",240,"INDIVIDUAL","0",64.81,"72","0",0,"0"
"448",90,2010,2011,0.18,"1.7",10.4,243.7475,0.21,0.15,"MS","MS"," 506500",267000,"11/7/2007","2008","504",240,"INDIVIDUAL","0",64.81,"72","0",0,"0"
"449",90,2011,2012,0.1,"3.9",10,239.4575,0.28,0.02,"MS","MS"," 506500",267000,"11/7/2007","2008","504",240,"INDIVIDUAL","0",64.81,"72","0",0,"0"
"450",90,2012,2013,0.14,"3.2",9,239.1425,0.34,0.16,"MS","MS"," 506500",267000,"11/7/2007","2008","504",240,"INDIVIDUAL","0",64.81,"72","0",0,"0"
"451",91,2008,2009,1.92,"-5.4",6.3,357.355,1.55,-0.37,"IL","IL","3950000",2814000,"12/3/2007","2008","504",120,"CORPORATION","0",92.14,"33","0",0,"0"
"452",91,2009,2010,0.16,"-12.4",10.2,333.755,0.54,0.26,"IL","IL","3950000",2814000,"12/3/2007","2008","504",120,"CORPORATION","0",92.14,"33","0",0,"0"
"453",91,2010,2011,0.18,"5.6",10.4,316.795,0.21,0.15,"IL","IL","3950000",2814000,"12/3/2007","2008","504",120,"CORPORATION","0",92.14,"33","0",0,"0"
"454",91,2011,2012,0.1,"3.2",9.7,301.8275,0.28,0.02,"IL","IL","3950000",2814000,"12/3/2007","2008","504",120,"CORPORATION","0",92.14,"33","0",0,"0"
"455",91,2012,2013,0.14,"3.4",9,296.6975,0.34,0.16,"IL","IL","3950000",2814000,"12/3/2007","2008","504",120,"CORPORATION","0",92.14,"33","0",0,"0"
"456",92,2008,2009,1.92,"3.4",4.8,357.67,1.55,-0.37,"CO","CO"," 456083",387000,"10/18/2007","2008","PCLP",240,"CORPORATION","0",34.79,"62","0",0,"0"
"457",92,2009,2010,0.16,"2.3",7.3,351.835,0.54,0.26,"CO","CO"," 456083",387000,"10/18/2007","2008","PCLP",240,"CORPORATION","0",34.79,"62","0",0,"0"
"458",92,2010,2011,0.18,"1.6",8.7,340.975,0.21,0.15,"CO","CO"," 456083",387000,"10/18/2007","2008","PCLP",240,"CORPORATION","0",34.79,"62","0",0,"0"
"459",92,2011,2012,0.1,"2.5",8.4,331.1125,0.28,0.02,"CO","CO"," 456083",387000,"10/18/2007","2008","PCLP",240,"CORPORATION","0",34.79,"62","0",0,"0"
"460",92,2012,2013,0.14,"2.8",7.9,336.0575,0.34,0.16,"CO","CO"," 456083",387000,"10/18/2007","2008","PCLP",240,"CORPORATION","0",34.79,"62","0",0,"0"
"461",93,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CA"," 675000",554000,"4/4/2008","2008","504",240,"INDIVIDUAL","0",41.31,"54","1",0,"0"
"462",93,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CA"," 675000",554000,"4/4/2008","2008","504",240,"INDIVIDUAL","0",41.31,"54","1",0,"0"
"463",93,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CA"," 675000",554000,"4/4/2008","2008","504",240,"INDIVIDUAL","0",41.31,"54","1",0,"0"
"464",93,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 675000",554000,"4/4/2008","2008","504",240,"INDIVIDUAL","0",41.31,"54","1",0,"0"
"465",93,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CA"," 675000",554000,"4/4/2008","2008","504",240,"INDIVIDUAL","0",41.31,"54","1",0,"0"
"466",94,2008,2009,1.92,"-5.4",4.9,245.065,1.55,-0.37,"LA","LA","3473106",2679000,"6/26/2008","2008","504",240,"CORPORATION","0",95.73,"33","0",0,"0"
"467",94,2009,2010,0.16,"-12.4",6.8,244.275,0.54,0.26,"LA","LA","3473106",2679000,"6/26/2008","2008","504",240,"CORPORATION","0",95.73,"33","0",0,"0"
"468",94,2010,2011,0.18,"5.6",8,240.645,0.21,0.15,"LA","LA","3473106",2679000,"6/26/2008","2008","504",240,"CORPORATION","0",95.73,"33","0",0,"0"
"469",94,2011,2012,0.1,"3.2",7.8,238.0225,0.28,0.02,"LA","LA","3473106",2679000,"6/26/2008","2008","504",240,"CORPORATION","0",95.73,"33","0",0,"0"
"470",94,2012,2013,0.14,"3.4",7.1,241.495,0.34,0.16,"LA","LA","3473106",2679000,"6/26/2008","2008","504",240,"CORPORATION","0",95.73,"33","0",0,"0"
"471",95,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA"," 900000",738000,"5/20/2008","2008","ALP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"472",95,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA"," 900000",738000,"5/20/2008","2008","ALP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"473",95,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA"," 900000",738000,"5/20/2008","2008","ALP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"474",95,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 900000",738000,"5/20/2008","2008","ALP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"475",95,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA"," 900000",738000,"5/20/2008","2008","ALP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"476",96,2008,2009,1.92,"-2.2",4.7,451.5,1.55,-0.37,"VT","VT"," 290397",209000,"5/28/2008","2008","504",240,"CORPORATION","0",46.77,"72","0",0,"0"
"477",96,2009,2010,0.16,"-5.3",6.6,441.7525,0.54,0.26,"VT","VT"," 290397",209000,"5/28/2008","2008","504",240,"CORPORATION","0",46.77,"72","0",0,"0"
"478",96,2010,2011,0.18,"1.7",6.1,436.0275,0.21,0.15,"VT","VT"," 290397",209000,"5/28/2008","2008","504",240,"CORPORATION","0",46.77,"72","0",0,"0"
"479",96,2011,2012,0.1,"3.9",5.5,432.6025,0.28,0.02,"VT","VT"," 290397",209000,"5/28/2008","2008","504",240,"CORPORATION","0",46.77,"72","0",0,"0"
"480",96,2012,2013,0.14,"3.2",5,434.2025,0.34,0.16,"VT","VT"," 290397",209000,"5/28/2008","2008","504",240,"CORPORATION","0",46.77,"72","0",0,"0"
"481",97,2008,2009,1.92,"3.4",5.4,620.085,1.55,-0.37,"NY","NY","  95000",71000,"2/5/2008","2008","504",240,"INDIVIDUAL","0",46.77,"62","0",0,"0"
"482",97,2009,2010,0.16,"2.3",8.3,593.465,0.54,0.26,"NY","NY","  95000",71000,"2/5/2008","2008","504",240,"INDIVIDUAL","0",46.77,"62","0",0,"0"
"483",97,2010,2011,0.18,"1.6",8.6,576.6925,0.21,0.15,"NY","NY","  95000",71000,"2/5/2008","2008","504",240,"INDIVIDUAL","0",46.77,"62","0",0,"0"
"484",97,2011,2012,0.1,"2.5",8.3,565.005,0.28,0.02,"NY","NY","  95000",71000,"2/5/2008","2008","504",240,"INDIVIDUAL","0",46.77,"62","0",0,"0"
"485",97,2012,2013,0.14,"2.8",8.5,558.5425,0.34,0.16,"NY","NY","  95000",71000,"2/5/2008","2008","504",240,"INDIVIDUAL","0",46.77,"62","0",0,"0"
"486",98,2008,2009,1.92,"-0.3",6.3,383.63,1.55,-0.37,"FL","FL","1423000",1238000,"1/24/2008","2008","504",240,"CORPORATION","0",33.71,"81","1",0,"0"
"487",98,2009,2010,0.16,"-7",10.4,327.195,0.54,0.26,"FL","FL","1423000",1238000,"1/24/2008","2008","504",240,"CORPORATION","0",33.71,"81","1",0,"0"
"488",98,2010,2011,0.18,"0.4",11.1,295.05,0.21,0.15,"FL","FL","1423000",1238000,"1/24/2008","2008","504",240,"CORPORATION","0",33.71,"81","1",0,"0"
"489",98,2011,2012,0.1,"0.5",10,272.6575,0.28,0.02,"FL","FL","1423000",1238000,"1/24/2008","2008","504",240,"CORPORATION","0",33.71,"81","1",0,"0"
"490",98,2012,2013,0.14,"3.2",8.5,271.24,0.34,0.16,"FL","FL","1423000",1238000,"1/24/2008","2008","504",240,"CORPORATION","0",33.71,"81","1",0,"0"
"491",99,2008,2009,1.92,"-5.3",4.8,357.67,1.55,-0.37,"CO","CO"," 381313",331000,"6/2/2008","2008","PCLP",240,"CORPORATION","0",34.79,"44","1",0,"0"
"492",99,2009,2010,0.16,"-4.9",7.3,351.835,0.54,0.26,"CO","CO"," 381313",331000,"6/2/2008","2008","PCLP",240,"CORPORATION","0",34.79,"44","1",0,"0"
"493",99,2010,2011,0.18,"7.5",8.7,340.975,0.21,0.15,"CO","CO"," 381313",331000,"6/2/2008","2008","PCLP",240,"CORPORATION","0",34.79,"44","1",0,"0"
"494",99,2011,2012,0.1,"1",8.4,331.1125,0.28,0.02,"CO","CO"," 381313",331000,"6/2/2008","2008","PCLP",240,"CORPORATION","0",34.79,"44","1",0,"0"
"495",99,2012,2013,0.14,"3.8",7.9,336.0575,0.34,0.16,"CO","CO"," 381313",331000,"6/2/2008","2008","PCLP",240,"CORPORATION","0",34.79,"44","1",0,"0"
"496",100,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CO"," 600000",493000,"3/27/2008","2008","PCLP",240,"INDIVIDUAL","1",41.31,"33","0",0,"0"
"497",100,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CO"," 600000",493000,"3/27/2008","2008","PCLP",240,"INDIVIDUAL","1",41.31,"33","0",0,"0"
"498",100,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CO"," 600000",493000,"3/27/2008","2008","PCLP",240,"INDIVIDUAL","1",41.31,"33","0",0,"0"
"499",100,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CO"," 600000",493000,"3/27/2008","2008","PCLP",240,"INDIVIDUAL","1",41.31,"33","0",0,"0"
"500",100,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CO"," 600000",493000,"3/27/2008","2008","PCLP",240,"INDIVIDUAL","1",41.31,"33","0",0,"0"
"501",101,2008,2009,1.92,"3.4",3.9,442.5375,1.55,-0.37,"VA","VA","1237500",888000,"4/8/2008","2008","ALP",240,"CORPORATION","0",130.83,"62","1",0,"0"
"502",101,2009,2010,0.16,"2.3",6.7,418.565,0.54,0.26,"VA","VA","1237500",888000,"4/8/2008","2008","ALP",240,"CORPORATION","0",130.83,"62","1",0,"0"
"503",101,2010,2011,0.18,"1.6",7.1,402.85,0.21,0.15,"VA","VA","1237500",888000,"4/8/2008","2008","ALP",240,"CORPORATION","0",130.83,"62","1",0,"0"
"504",101,2011,2012,0.1,"2.5",6.6,392.37,0.28,0.02,"VA","VA","1237500",888000,"4/8/2008","2008","ALP",240,"CORPORATION","0",130.83,"62","1",0,"0"
"505",101,2012,2013,0.14,"2.8",6,391.6025,0.34,0.16,"VA","VA","1237500",888000,"4/8/2008","2008","ALP",240,"CORPORATION","0",130.83,"62","1",1,"1"
"506",102,2008,2009,1.92,"-2.2",6.2,318.975,1.55,-0.37,"GA","GA","1370000",983000,"1/3/2008","2008","504",240,"CORPORATION","0",134.46,"72","1",0,"0"
"507",102,2009,2010,0.16,"-5.3",9.9,304.4125,0.54,0.26,"GA","GA","1370000",983000,"1/3/2008","2008","504",240,"CORPORATION","0",134.46,"72","1",0,"0"
"508",102,2010,2011,0.18,"1.7",10.5,282.57,0.21,0.15,"GA","GA","1370000",983000,"1/3/2008","2008","504",240,"CORPORATION","0",134.46,"72","1",0,"0"
"509",102,2011,2012,0.1,"3.9",10.2,261.4875,0.28,0.02,"GA","GA","1370000",983000,"1/3/2008","2008","504",240,"CORPORATION","0",134.46,"72","1",1,"1"
"510",102,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","GA","1370000",983000,"1/3/2008","2008","504",240,"CORPORATION","0",134.46,"72","1",0,"0"
"511",103,2008,2009,1.92,"0.4",4.9,321.745,1.55,-0.37,"WI","WI"," 250000",243000,"12/10/2007","2008","504",240,"CORPORATION","0",142.98,"56","0",0,"0"
"512",103,2009,2010,0.16,"-7.5",8.6,312.415,0.54,0.26,"WI","WI"," 250000",243000,"12/10/2007","2008","504",240,"CORPORATION","0",142.98,"56","0",0,"0"
"513",103,2010,2011,0.18,"6",8.7,303.0075,0.21,0.15,"WI","WI"," 250000",243000,"12/10/2007","2008","504",240,"CORPORATION","0",142.98,"56","0",0,"0"
"514",103,2011,2012,0.1,"5.1",7.8,294.185,0.28,0.02,"WI","WI"," 250000",243000,"12/10/2007","2008","504",240,"CORPORATION","0",142.98,"56","0",0,"0"
"515",103,2012,2013,0.14,"3.5",7,292.205,0.34,0.16,"WI","WI"," 250000",243000,"12/10/2007","2008","504",240,"CORPORATION","0",142.98,"56","0",0,"0"
"516",104,2008,2009,1.92,"-5.4",4.6,239.14,1.55,-0.37,"KS","KS"," 300000",207000,"8/13/2008","2008","504",240,"CORPORATION","0",92.69,"33","0",0,"0"
"517",104,2009,2010,0.16,"-12.4",6.9,238.22,0.54,0.26,"KS","KS"," 300000",207000,"8/13/2008","2008","504",240,"CORPORATION","0",92.69,"33","0",0,"0"
"518",104,2010,2011,0.18,"5.6",7.1,235.625,0.21,0.15,"KS","KS"," 300000",207000,"8/13/2008","2008","504",240,"CORPORATION","0",92.69,"33","0",0,"0"
"519",104,2011,2012,0.1,"3.2",6.5,232.2725,0.28,0.02,"KS","KS"," 300000",207000,"8/13/2008","2008","504",240,"CORPORATION","0",92.69,"33","0",0,"0"
"520",104,2012,2013,0.14,"3.4",5.7,232.9775,0.34,0.16,"KS","KS"," 300000",207000,"8/13/2008","2008","504",240,"CORPORATION","0",92.69,"33","0",0,"0"
"521",105,2008,2009,1.92,"-2.2",6.2,318.975,1.55,-0.37,"GA","FL"," 184920",151000,"4/2/2008","2008","ALP",240,"CORPORATION","1",134.46,"72","1",0,"0"
"522",105,2009,2010,0.16,"-5.3",9.9,304.4125,0.54,0.26,"GA","FL"," 184920",151000,"4/2/2008","2008","ALP",240,"CORPORATION","1",134.46,"72","1",0,"0"
"523",105,2010,2011,0.18,"1.7",10.5,282.57,0.21,0.15,"GA","FL"," 184920",151000,"4/2/2008","2008","ALP",240,"CORPORATION","1",134.46,"72","1",0,"0"
"524",105,2011,2012,0.1,"3.9",10.2,261.4875,0.28,0.02,"GA","FL"," 184920",151000,"4/2/2008","2008","ALP",240,"CORPORATION","1",134.46,"72","1",0,"0"
"525",105,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","FL"," 184920",151000,"4/2/2008","2008","ALP",240,"CORPORATION","1",134.46,"72","1",1,"1"
"526",106,2008,2009,1.92,"-5.2",7.3,486.8725,1.55,-0.37,"CA","CO"," 892387",732000,"11/23/2007","2008","PCLP",240,"CORPORATION","1",41.31,"52","1",0,"0"
"527",106,2009,2010,0.16,"-1.6",11.2,421.83,0.54,0.26,"CA","CO"," 892387",732000,"11/23/2007","2008","PCLP",240,"CORPORATION","1",41.31,"52","1",0,"0"
"528",106,2010,2011,0.18,"-1.1",12.2,409.4175,0.21,0.15,"CA","CO"," 892387",732000,"11/23/2007","2008","PCLP",240,"CORPORATION","1",41.31,"52","1",0,"0"
"529",106,2011,2012,0.1,"-0.9",11.7,388.245,0.28,0.02,"CA","CO"," 892387",732000,"11/23/2007","2008","PCLP",240,"CORPORATION","1",41.31,"52","1",0,"0"
"530",106,2012,2013,0.14,"-0.5",10.4,388.7625,0.34,0.16,"CA","CO"," 892387",732000,"11/23/2007","2008","PCLP",240,"CORPORATION","1",41.31,"52","1",0,"0"
"531",107,2008,2009,1.92,"2.8",6.7,311.6875,1.55,-0.37,"NV","UT"," 409500",165000,"11/2/2007","2008","504",240,"CORPORATION","1",91.05,"54","0",0,"0"
"532",107,2009,2010,0.16,"-4.7",11.3,250.3125,0.54,0.26,"NV","UT"," 409500",165000,"11/2/2007","2008","504",240,"CORPORATION","1",91.05,"54","0",0,"0"
"533",107,2010,2011,0.18,"2.6",13.5,215.5775,0.21,0.15,"NV","UT"," 409500",165000,"11/2/2007","2008","504",240,"CORPORATION","1",91.05,"54","0",0,"0"
"534",107,2011,2012,0.1,"3.2",13,187.9525,0.28,0.02,"NV","UT"," 409500",165000,"11/2/2007","2008","504",240,"CORPORATION","1",91.05,"54","0",0,"0"
"535",107,2012,2013,0.14,"2.9",11.2,185.1725,0.34,0.16,"NV","UT"," 409500",165000,"11/2/2007","2008","504",240,"CORPORATION","1",91.05,"54","0",0,"0"
"536",108,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX","1152500",593000,"2/11/2008","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"537",108,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX","1152500",593000,"2/11/2008","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"538",108,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX","1152500",593000,"2/11/2008","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"539",108,2011,2012,0.1,"3.9",7.8,219.9375,0.28,0.02,"TX","TX","1152500",593000,"2/11/2008","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"540",108,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX","1152500",593000,"2/11/2008","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"541",109,2008,2009,1.92,"3.4",7.3,486.8725,1.55,-0.37,"CA","CA"," 360000",297000,"7/14/2008","2008","ALP",240,"CORPORATION","0",41.31,"62","1",0,"0"
"542",109,2009,2010,0.16,"2.3",11.2,421.83,0.54,0.26,"CA","CA"," 360000",297000,"7/14/2008","2008","ALP",240,"CORPORATION","0",41.31,"62","1",0,"0"
"543",109,2010,2011,0.18,"1.6",12.2,409.4175,0.21,0.15,"CA","CA"," 360000",297000,"7/14/2008","2008","ALP",240,"CORPORATION","0",41.31,"62","1",0,"0"
"544",109,2011,2012,0.1,"2.5",11.7,388.245,0.28,0.02,"CA","CA"," 360000",297000,"7/14/2008","2008","ALP",240,"CORPORATION","0",41.31,"62","1",0,"0"
"545",109,2012,2013,0.14,"2.8",10.4,388.7625,0.34,0.16,"CA","CA"," 360000",297000,"7/14/2008","2008","ALP",240,"CORPORATION","0",41.31,"62","1",1,"1"
"546",110,2008,2009,1.92,"3.4",5.5,656.115,1.55,-0.37,"MA","MA"," 475000",338000,"3/24/2008","2008","ALP",240,"CORPORATION","0",306.04,"62","1",0,"0"
"547",110,2009,2010,0.16,"2.3",8.1,626.6425,0.54,0.26,"MA","MA"," 475000",338000,"3/24/2008","2008","ALP",240,"CORPORATION","0",306.04,"62","1",0,"0"
"548",110,2010,2011,0.18,"1.6",8.3,615.065,0.21,0.15,"MA","MA"," 475000",338000,"3/24/2008","2008","ALP",240,"CORPORATION","0",306.04,"62","1",0,"0"
"549",110,2011,2012,0.1,"2.5",7.3,604.19,0.28,0.02,"MA","MA"," 475000",338000,"3/24/2008","2008","ALP",240,"CORPORATION","0",306.04,"62","1",0,"0"
"550",110,2012,2013,0.14,"2.8",6.7,602.65,0.34,0.16,"MA","MA"," 475000",338000,"3/24/2008","2008","ALP",240,"CORPORATION","0",306.04,"62","1",1,"1"
"551",111,2008,2009,1.92,"-0.3",7.3,486.8725,1.55,-0.37,"CA","CA","1159125",950000,"8/4/2008","2008","ALP",240,"CORPORATION","0",41.31,"81","0",0,"0"
"552",111,2009,2010,0.16,"-7",11.2,421.83,0.54,0.26,"CA","CA","1159125",950000,"8/4/2008","2008","ALP",240,"CORPORATION","0",41.31,"81","0",0,"0"
"553",111,2010,2011,0.18,"0.4",12.2,409.4175,0.21,0.15,"CA","CA","1159125",950000,"8/4/2008","2008","ALP",240,"CORPORATION","0",41.31,"81","0",0,"0"
"554",111,2011,2012,0.1,"0.5",11.7,388.245,0.28,0.02,"CA","CA","1159125",950000,"8/4/2008","2008","ALP",240,"CORPORATION","0",41.31,"81","0",0,"0"
"555",111,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CA","1159125",950000,"8/4/2008","2008","ALP",240,"CORPORATION","0",41.31,"81","0",0,"0"
"556",112,2008,2009,1.92,"2.8",6.3,383.63,1.55,-0.37,"FL","FL"," 457500",377000,"4/30/2008","2008","504",240,"CORPORATION","0",33.71,"54","1",0,"0"
"557",112,2009,2010,0.16,"-4.7",10.4,327.195,0.54,0.26,"FL","FL"," 457500",377000,"4/30/2008","2008","504",240,"CORPORATION","0",33.71,"54","1",0,"0"
"558",112,2010,2011,0.18,"2.6",11.1,295.05,0.21,0.15,"FL","FL"," 457500",377000,"4/30/2008","2008","504",240,"CORPORATION","0",33.71,"54","1",0,"0"
"559",112,2011,2012,0.1,"3.2",10,272.6575,0.28,0.02,"FL","FL"," 457500",377000,"4/30/2008","2008","504",240,"CORPORATION","0",33.71,"54","1",0,"0"
"560",112,2012,2013,0.14,"2.9",8.5,271.24,0.34,0.16,"FL","FL"," 457500",377000,"4/30/2008","2008","504",240,"CORPORATION","0",33.71,"54","1",1,"1"
"561",113,2008,2009,1.92,"3.4",6.1,337.015,1.55,-0.37,"NC","NC"," 110000",92000,"1/3/2008","2008","504",240,"INDIVIDUAL","0",290.74,"62","1",0,"0"
"562",113,2009,2010,0.16,"2.3",10.6,329.2825,0.54,0.26,"NC","NC"," 110000",92000,"1/3/2008","2008","504",240,"INDIVIDUAL","0",290.74,"62","1",0,"0"
"563",113,2010,2011,0.18,"1.6",10.9,314.4325,0.21,0.15,"NC","NC"," 110000",92000,"1/3/2008","2008","504",240,"INDIVIDUAL","0",290.74,"62","1",0,"0"
"564",113,2011,2012,0.1,"2.5",10.3,303.0975,0.28,0.02,"NC","NC"," 110000",92000,"1/3/2008","2008","504",240,"INDIVIDUAL","0",290.74,"62","1",0,"0"
"565",113,2012,2013,0.14,"2.8",9.3,298.645,0.34,0.16,"NC","NC"," 110000",92000,"1/3/2008","2008","504",240,"INDIVIDUAL","0",290.74,"62","1",1,"1"
"566",114,2008,2009,1.92,"-1.3",4.2,247.61,1.55,-0.37,"IA","IA"," 436094",315000,"1/29/2008","2008","504",240,"INDIVIDUAL","0",127.04,"11","0",0,"0"
"567",114,2009,2010,0.16,"3",6.4,247.4075,0.54,0.26,"IA","IA"," 436094",315000,"1/29/2008","2008","504",240,"INDIVIDUAL","0",127.04,"11","0",0,"0"
"568",114,2010,2011,0.18,"1.3",6,245.7425,0.21,0.15,"IA","IA"," 436094",315000,"1/29/2008","2008","504",240,"INDIVIDUAL","0",127.04,"11","0",0,"0"
"569",114,2011,2012,0.1,"-3.3",5.5,245.125,0.28,0.02,"IA","IA"," 436094",315000,"1/29/2008","2008","504",240,"INDIVIDUAL","0",127.04,"11","0",0,"0"
"570",114,2012,2013,0.14,"-1.4",5.1,247.8375,0.34,0.16,"IA","IA"," 436094",315000,"1/29/2008","2008","504",240,"INDIVIDUAL","0",127.04,"11","0",0,"0"
"571",115,2008,2009,1.92,"-5.4",4.2,247.61,1.55,-0.37,"IA","IA","1527744",1415000,"11/7/2007","2008","504",240,"CORPORATION","0",127.04,"33","1",0,"0"
"572",115,2009,2010,0.16,"-12.4",6.4,247.4075,0.54,0.26,"IA","IA","1527744",1415000,"11/7/2007","2008","504",240,"CORPORATION","0",127.04,"33","1",0,"0"
"573",115,2010,2011,0.18,"5.6",6,245.7425,0.21,0.15,"IA","IA","1527744",1415000,"11/7/2007","2008","504",240,"CORPORATION","0",127.04,"33","1",0,"0"
"574",115,2011,2012,0.1,"3.2",5.5,245.125,0.28,0.02,"IA","IA","1527744",1415000,"11/7/2007","2008","504",240,"CORPORATION","0",127.04,"33","1",0,"0"
"575",115,2012,2013,0.14,"3.4",5.1,247.8375,0.34,0.16,"IA","IA","1527744",1415000,"11/7/2007","2008","504",240,"CORPORATION","0",127.04,"33","1",0,"0"
"576",116,2008,2009,1.92,"-7.5",7.3,486.8725,1.55,-0.37,"CA","CA","1150000",943000,"10/4/2007","2008","504",240,"CORPORATION","0",41.31,"23","1",0,"0"
