"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"396",80,2008,2009,"1.92","-5.4",6.2,318.975,1.55,-0.37,"GA","GA"," 301043",249000,"11/20/2007","2008","ALP",240,"CORPORATION","1",134.46,"33","1",0,"0"
"397",80,2009,2010,"0.16","-12.4",9.9,304.4125,0.54,0.26,"GA","GA"," 301043",249000,"11/20/2007","2008","ALP",240,"CORPORATION","1",134.46,"33","1",0,"0"
"398",80,2010,2011,"0.18","5.6",10.5,282.57,0.21,0.15,"GA","GA"," 301043",249000,"11/20/2007","2008","ALP",240,"CORPORATION","1",134.46,"33","1",1,"1"
"399",80,2011,2012,"0.1","3.2",10.2,261.4875,0.28,0.02,"GA","GA"," 301043",249000,"11/20/2007","2008","ALP",240,"CORPORATION","1",134.46,"33","1",0,"0"
"400",80,2012,2013,"0.14","3.4",9.2,252.2525,0.34,0.16,"GA","GA"," 301043",249000,"11/20/2007","2008","ALP",240,"CORPORATION","1",134.46,"33","1",0,"0"
"401",81,1998,1999,"5.35",NA,4.2,191.385,0.79,0.29,"MO","MO",NA,135000,"7/13/1998","1998","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"402",81,1999,2000,"4.97",NA,3.3,200.66,0.77,0.21,"MO","MO",NA,135000,"7/13/1998","1998","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"403",81,2000,2001,"6.24",NA,3.6,212.235,0.71,-0.09,"MO","MO",NA,135000,"7/13/1998","1998","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"404",81,2001,2002,"3.88",NA,4.6,224.855,0.38,-0.12,"MO","MO",NA,135000,"7/13/1998","1998","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"405",81,2002,2003,"1.67",NA,5.4,237.2275,0.19,-0.22,"MO","MO",NA,135000,"7/13/1998","1998","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"406",82,2003,2004,"1.13","0",5.7,243.2925,0.21,0.29,"AZ","AZ"," 175000",146000,"5/7/2003","2003","ALP",240,"CORPORATION","0",40.12,"33","1",0,"0"
"407",82,2004,2005,"1.35","2.8",5,273.8275,0.25,0.11,"AZ","AZ"," 175000",146000,"5/7/2003","2003","ALP",240,"CORPORATION","0",40.12,"33","1",0,"0"
"408",82,2005,2006,"3.22","3.9",4.7,355.1925,0.41,0.05,"AZ","AZ"," 175000",146000,"5/7/2003","2003","ALP",240,"CORPORATION","0",40.12,"33","1",0,"0"
"409",82,2006,2007,"4.97","1.5",4.2,420.8925,0.47,0.16,"AZ","AZ"," 175000",146000,"5/7/2003","2003","ALP",240,"CORPORATION","0",40.12,"33","1",0,"0"
"410",82,2007,2008,"5.02","2.6",3.9,416.1975,0.94,0.05,"AZ","AZ"," 175000",146000,"5/7/2003","2003","ALP",240,"CORPORATION","0",40.12,"33","1",0,"0"
"411",83,1998,1999,"5.35",NA,4.3,187.3225,0.79,0.29,"FL","FL",NA,232000,"12/31/1997","1998","504",240,"PARTNERSHIP","0",33.71,NA,"0",0,"0"
"412",83,1999,2000,"4.97",NA,3.9,194.6575,0.77,0.21,"FL","FL",NA,232000,"12/31/1997","1998","504",240,"PARTNERSHIP","0",33.71,NA,"0",0,"0"
"413",83,2000,2001,"6.24",NA,3.7,207.8375,0.71,-0.09,"FL","FL",NA,232000,"12/31/1997","1998","504",240,"PARTNERSHIP","0",33.71,NA,"0",0,"0"
"414",83,2001,2002,"3.88",NA,4.7,228.495,0.38,-0.12,"FL","FL",NA,232000,"12/31/1997","1998","504",240,"PARTNERSHIP","0",33.71,NA,"0",0,"0"
"415",83,2002,2003,"1.67",NA,5.6,251.865,0.19,-0.22,"FL","FL",NA,232000,"12/31/1997","1998","504",240,"PARTNERSHIP","0",33.71,NA,"0",0,"0"
"416",84,1996,1997,"5.3","2.7",5,186.8675,0.51,0.23,"OH","OH",NA,194000,"9/26/1996","1996","504",240,"CORPORATION","0",293.77,"62","0",0,"0"
"417",84,1997,1998,"5.46","3.1",4.6,194.94,0.68,0.33,"OH","OH",NA,194000,"9/26/1996","1996","504",240,"CORPORATION","0",293.77,"62","0",0,"0"
"418",84,1998,1999,"5.35","3.4",4.3,204.055,0.79,0.29,"OH","OH",NA,194000,"9/26/1996","1996","504",240,"CORPORATION","0",293.77,"62","0",0,"0"
"419",84,1999,2000,"4.97","2.4",4.3,211.6175,0.77,0.21,"OH","OH",NA,194000,"9/26/1996","1996","504",240,"CORPORATION","0",293.77,"62","0",0,"0"
"420",84,2000,2001,"6.24","3.3",4,219.66,0.71,-0.09,"OH","OH",NA,194000,"9/26/1996","1996","504",240,"CORPORATION","0",293.77,"62","0",0,"0"
"421",85,2004,2005,"1.35","1",5.9,263.5625,0.25,0.11,"MO","MO","1037500",748000,"2/23/2004","2004","504",240,"CORPORATION","0",412.64,"81","1",0,"0"
"422",85,2005,2006,"3.22","-1.6",5.4,280.9625,0.41,0.05,"MO","MO","1037500",748000,"2/23/2004","2004","504",240,"CORPORATION","0",412.64,"81","1",0,"0"
"423",85,2006,2007,"4.97","1.4",4.8,292.175,0.47,0.16,"MO","MO","1037500",748000,"2/23/2004","2004","504",240,"CORPORATION","0",412.64,"81","1",1,"1"
"424",85,2007,2008,"5.02","-1.2",5.1,297.48,0.94,0.05,"MO","MO","1037500",748000,"2/23/2004","2004","504",240,"CORPORATION","0",412.64,"81","1",0,"0"
"425",85,2008,2009,"1.92","-0.3",6.1,292.9325,1.55,-0.37,"MO","MO","1037500",748000,"2/23/2004","2004","504",240,"CORPORATION","0",412.64,"81","1",0,"0"
"426",86,1995,1996,"5.83",NA,4.7,169.3575,0.55,0.38,"MO","MO",NA,269000,"4/28/1995","1995","504",240,"CORPORATION","1",412.64,NA,"0",0,"0"
"427",86,1996,1997,"5.3",NA,4.8,176.675,0.51,0.23,"MO","MO",NA,269000,"4/28/1995","1995","504",240,"CORPORATION","1",412.64,NA,"0",0,"0"
"428",86,1997,1998,"5.46",NA,4.3,183.9025,0.68,0.33,"MO","MO",NA,269000,"4/28/1995","1995","504",240,"CORPORATION","1",412.64,NA,"0",0,"0"
"429",86,1998,1999,"5.35",NA,4.2,191.385,0.79,0.29,"MO","MO",NA,269000,"4/28/1995","1995","504",240,"CORPORATION","1",412.64,NA,"0",0,"0"
"430",86,1999,2000,"4.97",NA,3.3,200.66,0.77,0.21,"MO","MO",NA,269000,"4/28/1995","1995","504",240,"CORPORATION","1",412.64,NA,"0",0,"0"
"431",87,2003,2004,"1.13","3.2",5.7,289.145,0.21,0.29,"PA","PA"," 285000",217000,"4/29/2003","2003","ALP",240,"CORPORATION","0",79.39,"23","0",0,"0"
"432",87,2004,2005,"1.35","4",5.4,318.9925,0.25,0.11,"PA","PA"," 285000",217000,"4/29/2003","2003","ALP",240,"CORPORATION","0",79.39,"23","0",0,"0"
"433",87,2005,2006,"3.22","2.5",5,356.2175,0.41,0.05,"PA","PA"," 285000",217000,"4/29/2003","2003","ALP",240,"CORPORATION","0",79.39,"23","0",0,"0"
"434",87,2006,2007,"4.97","-2.4",4.6,383.7125,0.47,0.16,"PA","PA"," 285000",217000,"4/29/2003","2003","ALP",240,"CORPORATION","0",79.39,"23","0",0,"0"
"435",87,2007,2008,"5.02","-5.5",4.4,394.6175,0.94,0.05,"PA","PA"," 285000",217000,"4/29/2003","2003","ALP",240,"CORPORATION","0",79.39,"23","0",0,"0"
"436",88,1994,1995,"4.21",NA,4.5,172.1475,0.5,0.01,"WI","WI",NA,1e+06,"11/19/1993","1994","504",240,"INDIVIDUAL","0",142.98,NA,"0",0,"0"
"437",88,1995,1996,"5.83",NA,3.8,182.6775,0.55,0.38,"WI","WI",NA,1e+06,"11/19/1993","1994","504",240,"INDIVIDUAL","0",142.98,NA,"0",0,"0"
"438",88,1996,1997,"5.3",NA,3.6,191.075,0.51,0.23,"WI","WI",NA,1e+06,"11/19/1993","1994","504",240,"INDIVIDUAL","0",142.98,NA,"0",0,"0"
"439",88,1997,1998,"5.46",NA,3.6,199.5825,0.68,0.33,"WI","WI",NA,1e+06,"11/19/1993","1994","504",240,"INDIVIDUAL","0",142.98,NA,"0",0,"0"
"440",88,1998,1999,"5.35",NA,3.4,207.34,0.79,0.29,"WI","WI",NA,1e+06,"11/19/1993","1994","504",240,"INDIVIDUAL","0",142.98,NA,"0",0,"0"
"441",89,1996,1997,"5.3",NA,5.2,186.0125,0.51,0.23,"TN","TN",NA,802000,"11/22/1995","1996","504",240,"CORPORATION","0",101.42,NA,"0",0,"0"
"442",89,1997,1998,"5.46",NA,5.3,194.3525,0.68,0.33,"TN","TN",NA,802000,"11/22/1995","1996","504",240,"CORPORATION","0",101.42,NA,"0",0,"0"
"443",89,1998,1999,"5.35",NA,4.3,204.6075,0.79,0.29,"TN","TN",NA,802000,"11/22/1995","1996","504",240,"CORPORATION","0",101.42,NA,"0",0,"0"
"444",89,1999,2000,"4.97",NA,4,211.2075,0.77,0.21,"TN","TN",NA,802000,"11/22/1995","1996","504",240,"CORPORATION","0",101.42,NA,"0",0,"0"
"445",89,2000,2001,"6.24",NA,3.9,216.965,0.71,-0.09,"TN","TN",NA,802000,"11/22/1995","1996","504",240,"CORPORATION","0",101.42,NA,"0",0,"0"
"446",90,1994,1995,"4.21",NA,8.6,206.205,0.5,0.01,"CA","CA",NA,750000,"4/22/1994","1994","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"447",90,1995,1996,"5.83",NA,7.9,202.31,0.55,0.38,"CA","CA",NA,750000,"4/22/1994","1994","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"448",90,1996,1997,"5.3",NA,7.3,201.84,0.51,0.23,"CA","CA",NA,750000,"4/22/1994","1994","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"449",90,1997,1998,"5.46",NA,6.4,207.2975,0.68,0.33,"CA","CA",NA,750000,"4/22/1994","1994","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"450",90,1998,1999,"5.35",NA,5.9,224.6525,0.79,0.29,"CA","CA",NA,750000,"4/22/1994","1994","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"451",91,1996,1997,"5.3","5.5",4.8,176.675,0.51,0.23,"MO","MO",NA,320000,"10/24/1995","1996","504",240,"CORPORATION","0",412.64,"45","0",0,"0"
"452",91,1997,1998,"5.46","4.6",4.3,183.9025,0.68,0.33,"MO","MO",NA,320000,"10/24/1995","1996","504",240,"CORPORATION","0",412.64,"45","0",0,"0"
"453",91,1998,1999,"5.35","4.7",4.2,191.385,0.79,0.29,"MO","MO",NA,320000,"10/24/1995","1996","504",240,"CORPORATION","0",412.64,"45","0",0,"0"
"454",91,1999,2000,"4.97","5.8",3.3,200.66,0.77,0.21,"MO","MO",NA,320000,"10/24/1995","1996","504",240,"CORPORATION","0",412.64,"45","0",0,"0"
"455",91,2000,2001,"6.24","2.5",3.6,212.235,0.71,-0.09,"MO","MO",NA,320000,"10/24/1995","1996","504",240,"CORPORATION","0",412.64,"45","0",0,"0"
"456",92,1992,1993,"3.52","3.4",8.2,160.165,0.4,0.08,"FL","FL",NA,122000,"4/27/1992","1992","504",240,"CORPORATION","0",33.71,"54","0",0,"0"
"457",92,1993,1994,"3.02","2.3",7.1,163.78,0.31,0.1,"FL","FL",NA,122000,"4/27/1992","1992","504",240,"CORPORATION","0",33.71,"54","0",0,"0"
"458",92,1994,1995,"4.21","3.2",6.4,165.13,0.5,0.01,"FL","FL",NA,122000,"4/27/1992","1992","504",240,"CORPORATION","0",33.71,"54","0",0,"0"
"459",92,1995,1996,"5.83","6",5.5,169.0625,0.55,0.38,"FL","FL",NA,122000,"4/27/1992","1992","504",240,"CORPORATION","0",33.71,"54","0",0,"0"
"460",92,1996,1997,"5.3","9.3",5.2,173.7825,0.51,0.23,"FL","FL",NA,122000,"4/27/1992","1992","504",240,"CORPORATION","0",33.71,"54","0",0,"0"
"461",93,2002,2003,"1.67","-0.5",5.8,252.58,0.19,-0.22,"UT","UT",NA,77000,"1/9/2002","2002","504",240,"CORPORATION","0",464.58,"33","0",0,"0"
"462",93,2003,2004,"1.13","0",5.6,256.7475,0.21,0.29,"UT","UT",NA,77000,"1/9/2002","2002","504",240,"CORPORATION","0",464.58,"33","0",0,"0"
"463",93,2004,2005,"1.35","2.8",5,264.7075,0.25,0.11,"UT","UT",NA,77000,"1/9/2002","2002","504",240,"CORPORATION","0",464.58,"33","0",0,"0"
"464",93,2005,2006,"3.22","3.9",4.1,290.04,0.41,0.05,"UT","UT",NA,77000,"1/9/2002","2002","504",240,"CORPORATION","0",464.58,"33","0",0,"0"
"465",93,2006,2007,"4.97","1.5",3,335.805,0.47,0.16,"UT","UT",NA,77000,"1/9/2002","2002","504",240,"CORPORATION","0",464.58,"33","0",0,"0"
"466",94,2006,2007,"4.97","2.1",3.7,441.22,0.47,0.16,"VT","VT"," 505000",366000,"2/24/2006","2006","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"467",94,2007,2008,"5.02","-0.1",4,452.36,0.94,0.05,"VT","VT"," 505000",366000,"2/24/2006","2006","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"468",94,2008,2009,"1.92","-2.2",4.7,451.5,1.55,-0.37,"VT","VT"," 505000",366000,"2/24/2006","2006","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"469",94,2009,2010,"0.16","-5.3",6.6,441.7525,0.54,0.26,"VT","VT"," 505000",366000,"2/24/2006","2006","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"470",94,2010,2011,"0.18","1.7",6.1,436.0275,0.21,0.15,"VT","VT"," 505000",366000,"2/24/2006","2006","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"471",95,2004,2005,"1.35","1",5.9,190.8475,0.25,0.11,"TX","TX"," 319500",265000,"6/18/2004","2004","ALP",240,"CORPORATION","0",72.09,"81","1",0,"0"
"472",95,2005,2006,"3.22","-1.6",5.4,199.24,0.41,0.05,"TX","TX"," 319500",265000,"6/18/2004","2004","ALP",240,"CORPORATION","0",72.09,"81","1",0,"0"
"473",95,2006,2007,"4.97","1.4",4.9,210.4875,0.47,0.16,"TX","TX"," 319500",265000,"6/18/2004","2004","ALP",240,"CORPORATION","0",72.09,"81","1",0,"0"
"474",95,2007,2008,"5.02","-1.2",4.3,221.3275,0.94,0.05,"TX","TX"," 319500",265000,"6/18/2004","2004","ALP",240,"CORPORATION","0",72.09,"81","1",0,"0"
"475",95,2008,2009,"1.92","-0.3",4.8,225.4925,1.55,-0.37,"TX","TX"," 319500",265000,"6/18/2004","2004","ALP",240,"CORPORATION","0",72.09,"81","1",0,"0"
"476",96,2005,2006,"3.22","2.5",5.4,582.365,0.41,0.05,"CA","CA"," 325000",131000,"10/13/2004","2005","PCLP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"477",96,2006,2007,"4.97","-2.4",4.9,641.21,0.47,0.16,"CA","CA"," 325000",131000,"10/13/2004","2005","PCLP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"478",96,2007,2008,"5.02","-5.5",5.4,606.0975,0.94,0.05,"CA","CA"," 325000",131000,"10/13/2004","2005","PCLP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"479",96,2008,2009,"1.92","-7.5",7.3,486.8725,1.55,-0.37,"CA","CA"," 325000",131000,"10/13/2004","2005","PCLP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"480",96,2009,2010,"0.16","-13.2",11.2,421.83,0.54,0.26,"CA","CA"," 325000",131000,"10/13/2004","2005","PCLP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"481",97,1999,2000,"4.97","5.8",3.7,241.645,0.77,0.21,"MI","MI",NA,160000,"11/3/1998","1999","ALP",240,"CORPORATION","0",55.39,"44","0",0,"0"
"482",97,2000,2001,"6.24","2.5",3.6,259.125,0.71,-0.09,"MI","MI",NA,160000,"11/3/1998","1999","ALP",240,"CORPORATION","0",55.39,"44","0",0,"0"
"483",97,2001,2002,"3.88","-0.6",5.2,274.23,0.38,-0.12,"MI","MI",NA,160000,"11/3/1998","1999","ALP",240,"CORPORATION","0",55.39,"44","0",0,"0"
"484",97,2002,2003,"1.67","5.1",6.3,286.19,0.19,-0.22,"MI","MI",NA,160000,"11/3/1998","1999","ALP",240,"CORPORATION","0",55.39,"44","0",0,"0"
"485",97,2003,2004,"1.13","6",7.2,295.9125,0.21,0.29,"MI","MI",NA,160000,"11/3/1998","1999","ALP",240,"CORPORATION","0",55.39,"44","0",0,"0"
"486",98,1998,1999,"5.35","4.8",4.3,183.7125,0.79,0.29,"AZ","AZ",NA,999000,"3/11/1998","1998","PCLP",240,"CORPORATION","0",40.12,"32","0",0,"0"
"487",98,1999,2000,"4.97","4",4.4,192.8225,0.77,0.21,"AZ","AZ",NA,999000,"3/11/1998","1998","PCLP",240,"CORPORATION","0",40.12,"32","0",0,"0"
"488",98,2000,2001,"6.24","2.2",4,204.5225,0.71,-0.09,"AZ","AZ",NA,999000,"3/11/1998","1998","PCLP",240,"CORPORATION","0",40.12,"32","0",0,"0"
"489",98,2001,2002,"3.88","-4.2",4.8,218.1025,0.38,-0.12,"AZ","AZ",NA,999000,"3/11/1998","1998","PCLP",240,"CORPORATION","0",40.12,"32","0",0,"0"
"490",98,2002,2003,"1.67","-0.5",6.1,230.0225,0.19,-0.22,"AZ","AZ",NA,999000,"3/11/1998","1998","PCLP",240,"CORPORATION","0",40.12,"32","0",0,"0"
"491",99,2005,2006,"3.22","-1.6",4.7,312.0225,0.41,0.05,"WI","WI"," 252000",158000,"1/21/2005","2005","504",240,"CORPORATION","0",142.98,"81","1",0,"0"
"492",99,2006,2007,"4.97","1.4",4.7,322.59,0.47,0.16,"WI","WI"," 252000",158000,"1/21/2005","2005","504",240,"CORPORATION","0",142.98,"81","1",0,"0"
"493",99,2007,2008,"5.02","-1.2",4.9,326.765,0.94,0.05,"WI","WI"," 252000",158000,"1/21/2005","2005","504",240,"CORPORATION","0",142.98,"81","1",0,"0"
"494",99,2008,2009,"1.92","-0.3",4.9,321.745,1.55,-0.37,"WI","WI"," 252000",158000,"1/21/2005","2005","504",240,"CORPORATION","0",142.98,"81","1",0,"0"
"495",99,2009,2010,"0.16","-7",8.6,312.415,0.54,0.26,"WI","WI"," 252000",158000,"1/21/2005","2005","504",240,"CORPORATION","0",142.98,"81","1",0,"0"
"496",100,2001,2002,"3.88","-4.2",4.7,228.495,0.38,-0.12,"FL","FL",NA,460000,"5/15/2001","2001","504",240,"CORPORATION","0",33.71,"32","0",0,"0"
"497",100,2002,2003,"1.67","-0.5",5.6,251.865,0.19,-0.22,"FL","FL",NA,460000,"5/15/2001","2001","504",240,"CORPORATION","0",33.71,"32","0",0,"0"
"498",100,2003,2004,"1.13","0",5.2,278.4725,0.21,0.29,"FL","FL",NA,460000,"5/15/2001","2001","504",240,"CORPORATION","0",33.71,"32","0",0,"0"
"499",100,2004,2005,"1.35","2.8",4.6,326.1675,0.25,0.11,"FL","FL",NA,460000,"5/15/2001","2001","504",240,"CORPORATION","0",33.71,"32","0",0,"0"
"500",100,2005,2006,"3.22","3.9",3.7,409.61,0.41,0.05,"FL","FL",NA,460000,"5/15/2001","2001","504",240,"CORPORATION","0",33.71,"32","0",0,"0"
"501",101,2002,2003,"1.67","-0.8",5.3,533.245,0.19,-0.22,"MA","MA",NA,339000,"4/5/2002","2002","ALP",240,"CORPORATION","0",306.04,"48","0",0,"0"
"502",101,2003,2004,"1.13","2.8",5.7,584.2025,0.21,0.29,"MA","MA",NA,339000,"4/5/2002","2002","ALP",240,"CORPORATION","0",306.04,"48","0",0,"0"
"503",101,2004,2005,"1.35","7.3",5.1,649.76,0.25,0.11,"MA","MA",NA,339000,"4/5/2002","2002","ALP",240,"CORPORATION","0",306.04,"48","0",0,"0"
"504",101,2005,2006,"3.22","4",4.8,710.39,0.41,0.05,"MA","MA",NA,339000,"4/5/2002","2002","ALP",240,"CORPORATION","0",306.04,"48","0",0,"0"
"505",101,2006,2007,"4.97","4.6",4.9,715.6,0.47,0.16,"MA","MA",NA,339000,"4/5/2002","2002","ALP",240,"CORPORATION","0",306.04,"48","0",0,"0"
"506",102,1997,1998,"5.46",NA,6.4,207.2975,0.68,0.33,"CA","CA",NA,388000,"4/1/1997","1997","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"507",102,1998,1999,"5.35",NA,5.9,224.6525,0.79,0.29,"CA","CA",NA,388000,"4/1/1997","1997","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"508",102,1999,2000,"4.97",NA,5.2,242.675,0.77,0.21,"CA","CA",NA,388000,"4/1/1997","1997","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"509",102,2000,2001,"6.24",NA,4.9,273.1375,0.71,-0.09,"CA","CA",NA,388000,"4/1/1997","1997","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"510",102,2001,2002,"3.88",NA,5.4,307.925,0.38,-0.12,"CA","CA",NA,388000,"4/1/1997","1997","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"511",103,1996,1997,"5.3",NA,7.3,201.84,0.51,0.23,"CA","CA",NA,607000,"3/14/1996","1996","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"512",103,1997,1998,"5.46",NA,6.4,207.2975,0.68,0.33,"CA","CA",NA,607000,"3/14/1996","1996","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"513",103,1998,1999,"5.35",NA,5.9,224.6525,0.79,0.29,"CA","CA",NA,607000,"3/14/1996","1996","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"514",103,1999,2000,"4.97",NA,5.2,242.675,0.77,0.21,"CA","CA",NA,607000,"3/14/1996","1996","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"515",103,2000,2001,"6.24",NA,4.9,273.1375,0.71,-0.09,"CA","CA",NA,607000,"3/14/1996","1996","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"516",104,2010,2011,"0.18","1.7",8.1,222.975,0.21,0.15,"TX","TX"," 275750",198000,"11/16/2009","2010","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"517",104,2011,2012,"0.1","3.9",7.8,219.9375,0.28,0.02,"TX","TX"," 275750",198000,"11/16/2009","2010","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"518",104,2012,2013,"0.14","3.2",6.7,223.3625,0.34,0.16,"TX","TX"," 275750",198000,"11/16/2009","2010","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"519",104,2013,2014,"0.11","2",6.2,233.5425,0.21,0.32,"TX","TX"," 275750",198000,"11/16/2009","2010","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"520",104,2014,2015,"0.09","4",5.1,250.99,0.2,0.14,"TX","TX"," 275750",198000,"11/16/2009","2010","504",240,"CORPORATION","0",72.09,"72","1",1,"1"
"521",105,2002,2003,"1.67","5.1",7.4,303.87,0.19,-0.22,"WA","WA",NA,275000,"10/31/2001","2002","ALP",240,"CORPORATION","0",45.57,"44","0",0,"0"
"522",105,2003,2004,"1.13","6",7.4,317.085,0.21,0.29,"WA","WA",NA,275000,"10/31/2001","2002","ALP",240,"CORPORATION","0",45.57,"44","0",0,"0"
"523",105,2004,2005,"1.35","5",6.3,347.2175,0.25,0.11,"WA","WA",NA,275000,"10/31/2001","2002","ALP",240,"CORPORATION","0",45.57,"44","0",0,"0"
"524",105,2005,2006,"3.22","1.5",5.6,402.6325,0.41,0.05,"WA","WA",NA,275000,"10/31/2001","2002","ALP",240,"CORPORATION","0",45.57,"44","0",0,"0"
"525",105,2006,2007,"4.97","1.8",5,465.395,0.47,0.16,"WA","WA",NA,275000,"10/31/2001","2002","ALP",240,"CORPORATION","0",45.57,"44","0",0,"0"
"526",106,1995,1996,"5.83",NA,5.3,183.665,0.55,0.38,"MI","",NA,703000,"6/22/1995","1995","504",240,"CORPORATION","1",55.39,NA,"1",0,"0"
"527",106,1996,1997,"5.3",NA,4.9,198.11,0.51,0.23,"MI","",NA,703000,"6/22/1995","1995","504",240,"CORPORATION","1",55.39,NA,"1",0,"0"
"528",106,1997,1998,"5.46",NA,4.3,213.1725,0.68,0.33,"MI","",NA,703000,"6/22/1995","1995","504",240,"CORPORATION","1",55.39,NA,"1",0,"0"
"529",106,1998,1999,"5.35",NA,3.9,226.4425,0.79,0.29,"MI","",NA,703000,"6/22/1995","1995","504",240,"CORPORATION","1",55.39,NA,"1",0,"0"
"530",106,1999,2000,"4.97",NA,3.7,241.645,0.77,0.21,"MI","",NA,703000,"6/22/1995","1995","504",240,"CORPORATION","1",55.39,NA,"1",1,"1"
"531",107,1994,1995,"4.21",NA,4.1,160.37,0.5,0.01,"MN","MN",NA,438000,"1/20/1994","1994","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"532",107,1995,1996,"5.83",NA,3.7,168.03,0.55,0.38,"MN","MN",NA,438000,"1/20/1994","1994","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"533",107,1996,1997,"5.3",NA,4,176.5075,0.51,0.23,"MN","MN",NA,438000,"1/20/1994","1994","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"534",107,1997,1998,"5.46",NA,3.3,185.125,0.68,0.33,"MN","MN",NA,438000,"1/20/1994","1994","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"535",107,1998,1999,"5.35",NA,2.7,196.11,0.79,0.29,"MN","MN",NA,438000,"1/20/1994","1994","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"536",108,2011,2012,"0.1","1",10,272.6575,0.28,0.02,"FL","FL"," 597500",489000,"8/2/2011","2011","ALP",240,"CORPORATION","0",33.71,"44","0",0,"0"
"537",108,2012,2013,"0.14","3.8",8.5,271.24,0.34,0.16,"FL","FL"," 597500",489000,"8/2/2011","2011","ALP",240,"CORPORATION","0",33.71,"44","0",0,"0"
"538",108,2013,2014,"0.11","3.2",7.3,293.335,0.21,0.32,"FL","FL"," 597500",489000,"8/2/2011","2011","ALP",240,"CORPORATION","0",33.71,"44","0",0,"0"
"539",108,2014,2015,"0.09","3.2",6.3,321.5625,0.2,0.14,"FL","FL"," 597500",489000,"8/2/2011","2011","ALP",240,"CORPORATION","0",33.71,"44","0",0,"0"
"540",108,2015,2016,NA,"2.7",5.4,352.65,0.26,0.01,"FL","FL"," 597500",489000,"8/2/2011","2011","ALP",240,"CORPORATION","0",33.71,"44","0",0,"0"
"541",109,2007,2008,"5.02","4.6",3,464.9375,0.94,0.05,"VA","VA"," 176700",149000,"1/29/2007","2007","504",240,"CORPORATION","0",130.83,"54","1",0,"0"
"542",109,2008,2009,"1.92","2.8",3.9,442.5375,1.55,-0.37,"VA","VA"," 176700",149000,"1/29/2007","2007","504",240,"CORPORATION","0",130.83,"54","1",0,"0"
"543",109,2009,2010,"0.16","-4.7",6.7,418.565,0.54,0.26,"VA","VA"," 176700",149000,"1/29/2007","2007","504",240,"CORPORATION","0",130.83,"54","1",0,"0"
"544",109,2010,2011,"0.18","2.6",7.1,402.85,0.21,0.15,"VA","VA"," 176700",149000,"1/29/2007","2007","504",240,"CORPORATION","0",130.83,"54","1",0,"0"
"545",109,2011,2012,"0.1","3.2",6.6,392.37,0.28,0.02,"VA","VA"," 176700",149000,"1/29/2007","2007","504",240,"CORPORATION","0",130.83,"54","1",0,"0"
"546",110,2001,2002,"3.88","0.8",5.4,307.925,0.38,-0.12,"CA","CA",NA,361000,"4/9/2001","2001","ALP",240,"CORPORATION","0",41.31,"23","0",0,"0"
