"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"696434",46971,2013,2014,0.11,"1.8",7.8,385.255,0.21,0.32,"CT","CT"," 1054400",869000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",103.91,"33",46971,0,"1"
"696443",46973,2006,2007,4.97,"1.4",4.7,316.5775,0.47,0.16,"GA","GA"," 1212500",872000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",46973,0,"0"
"696444",46973,2007,2008,5.02,"-1.2",4.5,325.785,0.94,0.05,"GA","GA"," 1212500",872000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",46973,0,"0"
"696445",46973,2008,2009,1.92,"-0.3",6.2,318.975,1.55,-0.37,"GA","GA"," 1212500",872000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",46973,0,"0"
"696446",46973,2009,2010,0.16,"-7",9.9,304.4125,0.54,0.26,"GA","GA"," 1212500",872000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",46973,0,"0"
"696447",46973,2010,2011,0.18,"0.4",10.5,282.57,0.21,0.15,"GA","GA"," 1212500",872000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",46973,0,"0"
"696448",46973,2011,2012,0.1,"0.5",10.2,261.4875,0.28,0.02,"GA","GA"," 1212500",872000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",46973,0,"0"
"696449",46973,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","GA"," 1212500",872000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",46973,0,"0"
"696450",46973,2013,2014,0.11,"-0.1",8.2,262.635,0.21,0.32,"GA","GA"," 1212500",872000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",46973,0,"1"
"696472",46977,2006,2007,4.97,"2.1",4.9,210.4875,0.47,0.16,"TX","TX"," 1891000",1177000,5777.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",46977,0,"0"
"696473",46977,2007,2008,5.02,"-0.1",4.3,221.3275,0.94,0.05,"TX","TX"," 1891000",1177000,5777.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",46977,0,"0"
"696474",46977,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX"," 1891000",1177000,5777.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",46977,0,"0"
"696475",46977,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX"," 1891000",1177000,5777.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",46977,0,"0"
"696476",46977,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX"," 1891000",1177000,5777.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",46977,0,"0"
"696477",46977,2011,2012,0.1,"3.9",7.8,219.9375,0.28,0.02,"TX","TX"," 1891000",1177000,5777.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",46977,0,"0"
"696478",46977,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX"," 1891000",1177000,5777.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",46977,0,"0"
"696479",46977,2013,2014,0.11,"2",6.2,233.5425,0.21,0.32,"TX","TX"," 1891000",1177000,5777.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",46977,0,"1"
"696480",46978,2006,2007,4.97,"2.8",4.9,641.21,0.47,0.16,"CA","CO","  804800",563000,5777.95833333333,"2006","ALP",240,"CORPORATION","1",41.31,"62",46978,0,"0"
"696481",46978,2007,2008,5.02,"2.2",5.4,606.0975,0.94,0.05,"CA","CO","  804800",563000,5777.95833333333,"2006","ALP",240,"CORPORATION","1",41.31,"62",46978,0,"0"
"696482",46978,2008,2009,1.92,"3.4",7.3,486.8725,1.55,-0.37,"CA","CO","  804800",563000,5777.95833333333,"2006","ALP",240,"CORPORATION","1",41.31,"62",46978,0,"0"
"696483",46978,2009,2010,0.16,"2.3",11.2,421.83,0.54,0.26,"CA","CO","  804800",563000,5777.95833333333,"2006","ALP",240,"CORPORATION","1",41.31,"62",46978,0,"0"
"696484",46978,2010,2011,0.18,"1.6",12.2,409.4175,0.21,0.15,"CA","CO","  804800",563000,5777.95833333333,"2006","ALP",240,"CORPORATION","1",41.31,"62",46978,0,"0"
"696485",46978,2011,2012,0.1,"2.5",11.7,388.245,0.28,0.02,"CA","CO","  804800",563000,5777.95833333333,"2006","ALP",240,"CORPORATION","1",41.31,"62",46978,0,"0"
"696486",46978,2012,2013,0.14,"2.8",10.4,388.7625,0.34,0.16,"CA","CO","  804800",563000,5777.95833333333,"2006","ALP",240,"CORPORATION","1",41.31,"62",46978,0,"0"
"696487",46978,2013,2014,0.11,"1.3",8.9,438.6375,0.21,0.32,"CA","CO","  804800",563000,5777.95833333333,"2006","ALP",240,"CORPORATION","1",41.31,"62",46978,1,"1"
"696496",46980,2006,2007,4.97,"6.3",5,465.395,0.47,0.16,"WA","WA","  554000",402000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"71",46980,0,"0"
"696497",46980,2007,2008,5.02,"5",4.7,497.7125,0.94,0.05,"WA","WA","  554000",402000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"71",46980,0,"0"
"696498",46980,2008,2009,1.92,"0.4",5.4,484.53,1.55,-0.37,"WA","WA","  554000",402000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"71",46980,0,"0"
"696499",46980,2009,2010,0.16,"-2.6",9.2,443.3125,0.54,0.26,"WA","WA","  554000",402000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"71",46980,0,"0"
"696500",46980,2010,2011,0.18,"0.3",10,413.6975,0.21,0.15,"WA","WA","  554000",402000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"71",46980,0,"0"
"696501",46980,2011,2012,0.1,"3.2",9.3,386.7675,0.28,0.02,"WA","WA","  554000",402000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"71",46980,0,"0"
"696502",46980,2012,2013,0.14,"3",8.1,381.9025,0.34,0.16,"WA","WA","  554000",402000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"71",46980,0,"0"
"696503",46980,2013,2014,0.11,"2.5",7,402.3625,0.21,0.32,"WA","WA","  554000",402000,5777.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"71",46980,0,"1"
"696556",46988,2006,2007,4.97,"1.5",4.9,641.21,0.47,0.16,"CA","CO"," 1400000",1023000,5778.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"32",46988,0,"0"
"696557",46988,2007,2008,5.02,"2.6",5.4,606.0975,0.94,0.05,"CA","CO"," 1400000",1023000,5778.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"32",46988,0,"0"
"696558",46988,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CO"," 1400000",1023000,5778.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"32",46988,0,"0"
"696559",46988,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CO"," 1400000",1023000,5778.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"32",46988,0,"0"
"696560",46988,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CO"," 1400000",1023000,5778.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"32",46988,0,"0"
"696561",46988,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CO"," 1400000",1023000,5778.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"32",46988,0,"0"
"696562",46988,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CO"," 1400000",1023000,5778.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"32",46988,0,"0"
"696563",46988,2013,2014,0.11,"1.8",8.9,438.6375,0.21,0.32,"CA","CO"," 1400000",1023000,5778.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"32",46988,1,"1"
"696580",46991,2006,2007,4.97,"1.4",4.7,316.5775,0.47,0.16,"GA","GA","  678000",490000,5778.95833333333,"2006","504",240,"CORPORATION","0",134.46,"81",46991,0,"0"
"696581",46991,2007,2008,5.02,"-1.2",4.5,325.785,0.94,0.05,"GA","GA","  678000",490000,5778.95833333333,"2006","504",240,"CORPORATION","0",134.46,"81",46991,0,"0"
"696582",46991,2008,2009,1.92,"-0.3",6.2,318.975,1.55,-0.37,"GA","GA","  678000",490000,5778.95833333333,"2006","504",240,"CORPORATION","0",134.46,"81",46991,0,"0"
"696583",46991,2009,2010,0.16,"-7",9.9,304.4125,0.54,0.26,"GA","GA","  678000",490000,5778.95833333333,"2006","504",240,"CORPORATION","0",134.46,"81",46991,0,"0"
"696584",46991,2010,2011,0.18,"0.4",10.5,282.57,0.21,0.15,"GA","GA","  678000",490000,5778.95833333333,"2006","504",240,"CORPORATION","0",134.46,"81",46991,1,"1"
"696627",46998,2006,2007,4.97,"1.8",5.3,431.53,0.47,0.16,"OR","WA","  173172",146000,5782,"2006","ALP",240,"CORPORATION","1",42.91,"44",46998,0,"0"
"696628",46998,2007,2008,5.02,"-0.6",5.2,455.855,0.94,0.05,"OR","WA","  173172",146000,5782,"2006","ALP",240,"CORPORATION","1",42.91,"44",46998,0,"0"
"696629",46998,2008,2009,1.92,"-5.3",6.5,439.605,1.55,-0.37,"OR","WA","  173172",146000,5782,"2006","ALP",240,"CORPORATION","1",42.91,"44",46998,0,"0"
"696630",46998,2009,2010,0.16,"-4.9",11.3,401.835,0.54,0.26,"OR","WA","  173172",146000,5782,"2006","ALP",240,"CORPORATION","1",42.91,"44",46998,0,"0"
"696631",46998,2010,2011,0.18,"7.5",10.6,373.1125,0.21,0.15,"OR","WA","  173172",146000,5782,"2006","ALP",240,"CORPORATION","1",42.91,"44",46998,0,"0"
"696632",46998,2011,2012,0.1,"1",9.5,347.1075,0.28,0.02,"OR","WA","  173172",146000,5782,"2006","ALP",240,"CORPORATION","1",42.91,"44",46998,0,"0"
"696633",46998,2012,2013,0.14,"3.8",8.8,345.545,0.34,0.16,"OR","WA","  173172",146000,5782,"2006","ALP",240,"CORPORATION","1",42.91,"44",46998,0,"0"
"696634",46998,2013,2014,0.11,"3.2",7.9,370.01,0.21,0.32,"OR","WA","  173172",146000,5782,"2006","ALP",240,"CORPORATION","1",42.91,"44",46998,0,"1"
"696635",46999,2006,2007,4.97,"1.5",3.7,241.125,0.47,0.16,"IA","IL","  664150",480000,5782,"2006","ALP",120,"CORPORATION","1",127.04,"33",46999,0,"0"
"696636",46999,2007,2008,5.02,"2.6",3.7,246.3825,0.94,0.05,"IA","IL","  664150",480000,5782,"2006","ALP",120,"CORPORATION","1",127.04,"33",46999,0,"0"
"696637",46999,2008,2009,1.92,"-5.4",4.2,247.61,1.55,-0.37,"IA","IL","  664150",480000,5782,"2006","ALP",120,"CORPORATION","1",127.04,"33",46999,0,"0"
"696638",46999,2009,2010,0.16,"-12.4",6.4,247.4075,0.54,0.26,"IA","IL","  664150",480000,5782,"2006","ALP",120,"CORPORATION","1",127.04,"33",46999,0,"0"
"696639",46999,2010,2011,0.18,"5.6",6,245.7425,0.21,0.15,"IA","IL","  664150",480000,5782,"2006","ALP",120,"CORPORATION","1",127.04,"33",46999,0,"0"
"696640",46999,2011,2012,0.1,"3.2",5.5,245.125,0.28,0.02,"IA","IL","  664150",480000,5782,"2006","ALP",120,"CORPORATION","1",127.04,"33",46999,0,"0"
"696641",46999,2012,2013,0.14,"3.4",5.1,247.8375,0.34,0.16,"IA","IL","  664150",480000,5782,"2006","ALP",120,"CORPORATION","1",127.04,"33",46999,0,"0"
"696642",46999,2013,2014,0.11,"1.8",4.7,252.1,0.21,0.32,"IA","IL","  664150",480000,5782,"2006","ALP",120,"CORPORATION","1",127.04,"33",46999,1,"1"
"696713",47009,2006,2007,4.97,"2.1",4.5,366.1225,0.47,0.16,"IL","IL","  264000",184000,5783,"2006","ALP",240,"CORPORATION","0",92.14,"72",47009,0,"0"
"696714",47009,2007,2008,5.02,"-0.1",5,371.3925,0.94,0.05,"IL","IL","  264000",184000,5783,"2006","ALP",240,"CORPORATION","0",92.14,"72",47009,0,"0"
"696715",47009,2008,2009,1.92,"-2.2",6.3,357.355,1.55,-0.37,"IL","IL","  264000",184000,5783,"2006","ALP",240,"CORPORATION","0",92.14,"72",47009,0,"0"
"696716",47009,2009,2010,0.16,"-5.3",10.2,333.755,0.54,0.26,"IL","IL","  264000",184000,5783,"2006","ALP",240,"CORPORATION","0",92.14,"72",47009,1,"1"
"696723",47011,2006,2007,4.97,"2.8",5.3,431.53,0.47,0.16,"OR","WA"," 1249208",1148000,5783,"2006","ALP",240,"PARTNERSHIP","1",42.91,"54",47011,0,"0"
"696724",47011,2007,2008,5.02,"4.6",5.2,455.855,0.94,0.05,"OR","WA"," 1249208",1148000,5783,"2006","ALP",240,"PARTNERSHIP","1",42.91,"54",47011,0,"0"
"696725",47011,2008,2009,1.92,"2.8",6.5,439.605,1.55,-0.37,"OR","WA"," 1249208",1148000,5783,"2006","ALP",240,"PARTNERSHIP","1",42.91,"54",47011,0,"0"
"696726",47011,2009,2010,0.16,"-4.7",11.3,401.835,0.54,0.26,"OR","WA"," 1249208",1148000,5783,"2006","ALP",240,"PARTNERSHIP","1",42.91,"54",47011,0,"0"
"696727",47011,2010,2011,0.18,"2.6",10.6,373.1125,0.21,0.15,"OR","WA"," 1249208",1148000,5783,"2006","ALP",240,"PARTNERSHIP","1",42.91,"54",47011,0,"0"
"696728",47011,2011,2012,0.1,"3.2",9.5,347.1075,0.28,0.02,"OR","WA"," 1249208",1148000,5783,"2006","ALP",240,"PARTNERSHIP","1",42.91,"54",47011,0,"0"
"696729",47011,2012,2013,0.14,"2.9",8.8,345.545,0.34,0.16,"OR","WA"," 1249208",1148000,5783,"2006","ALP",240,"PARTNERSHIP","1",42.91,"54",47011,1,"1"
"696754",47015,2006,2007,4.97,"1.5",4.3,356.79,0.47,0.16,"CO","CO"," 1142000",938000,5783,"2006","504",240,"CORPORATION","0",34.79,"33",47015,0,"0"
"696755",47015,2007,2008,5.02,"2.6",3.7,361.1375,0.94,0.05,"CO","CO"," 1142000",938000,5783,"2006","504",240,"CORPORATION","0",34.79,"33",47015,0,"0"
"696756",47015,2008,2009,1.92,"-5.4",4.8,357.67,1.55,-0.37,"CO","CO"," 1142000",938000,5783,"2006","504",240,"CORPORATION","0",34.79,"33",47015,0,"0"
"696757",47015,2009,2010,0.16,"-12.4",7.3,351.835,0.54,0.26,"CO","CO"," 1142000",938000,5783,"2006","504",240,"CORPORATION","0",34.79,"33",47015,0,"0"
"696758",47015,2010,2011,0.18,"5.6",8.7,340.975,0.21,0.15,"CO","CO"," 1142000",938000,5783,"2006","504",240,"CORPORATION","0",34.79,"33",47015,0,"0"
"696759",47015,2011,2012,0.1,"3.2",8.4,331.1125,0.28,0.02,"CO","CO"," 1142000",938000,5783,"2006","504",240,"CORPORATION","0",34.79,"33",47015,1,"1"
"696776",47018,2006,2007,4.97,"6.3",4.9,641.21,0.47,0.16,"CA","CO"," 8051317",2e+06,5784,"2006","PCLP",240,"CORPORATION","1",41.31,"71",47018,0,"0"
"696777",47018,2007,2008,5.02,"5",5.4,606.0975,0.94,0.05,"CA","CO"," 8051317",2e+06,5784,"2006","PCLP",240,"CORPORATION","1",41.31,"71",47018,0,"0"
"696778",47018,2008,2009,1.92,"0.4",7.3,486.8725,1.55,-0.37,"CA","CO"," 8051317",2e+06,5784,"2006","PCLP",240,"CORPORATION","1",41.31,"71",47018,0,"0"
"696779",47018,2009,2010,0.16,"-2.6",11.2,421.83,0.54,0.26,"CA","CO"," 8051317",2e+06,5784,"2006","PCLP",240,"CORPORATION","1",41.31,"71",47018,0,"0"
"696780",47018,2010,2011,0.18,"0.3",12.2,409.4175,0.21,0.15,"CA","CO"," 8051317",2e+06,5784,"2006","PCLP",240,"CORPORATION","1",41.31,"71",47018,0,"0"
"696781",47018,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CO"," 8051317",2e+06,5784,"2006","PCLP",240,"CORPORATION","1",41.31,"71",47018,0,"0"
"696782",47018,2012,2013,0.14,"3",10.4,388.7625,0.34,0.16,"CA","CO"," 8051317",2e+06,5784,"2006","PCLP",240,"CORPORATION","1",41.31,"71",47018,0,"0"
"696783",47018,2013,2014,0.11,"2.5",8.9,438.6375,0.21,0.32,"CA","CO"," 8051317",2e+06,5784,"2006","PCLP",240,"CORPORATION","1",41.31,"71",47018,0,"1"
"696820",47024,2006,2007,4.97,"1.5",4.8,292.175,0.47,0.16,"MO","MO","  376175",311000,5784,"2006","504",240,"CORPORATION","0",412.64,"32",47024,0,"0"
"696821",47024,2007,2008,5.02,"2.6",5.1,297.48,0.94,0.05,"MO","MO","  376175",311000,5784,"2006","504",240,"CORPORATION","0",412.64,"32",47024,0,"0"
"696822",47024,2008,2009,1.92,"-5.4",6.1,292.9325,1.55,-0.37,"MO","MO","  376175",311000,5784,"2006","504",240,"CORPORATION","0",412.64,"32",47024,0,"0"
"696823",47024,2009,2010,0.16,"-12.4",9.3,285.2125,0.54,0.26,"MO","MO","  376175",311000,5784,"2006","504",240,"CORPORATION","0",412.64,"32",47024,0,"0"
"696824",47024,2010,2011,0.18,"5.6",9.6,277.1575,0.21,0.15,"MO","MO","  376175",311000,5784,"2006","504",240,"CORPORATION","0",412.64,"32",47024,0,"0"
"696825",47024,2011,2012,0.1,"3.2",8.5,269.1125,0.28,0.02,"MO","MO","  376175",311000,5784,"2006","504",240,"CORPORATION","0",412.64,"32",47024,0,"0"
"696826",47024,2012,2013,0.14,"3.4",7,268.35,0.34,0.16,"MO","MO","  376175",311000,5784,"2006","504",240,"CORPORATION","0",412.64,"32",47024,0,"0"
"696827",47024,2013,2014,0.11,"1.8",6.7,269.3775,0.21,0.32,"MO","MO","  376175",311000,5784,"2006","504",240,"CORPORATION","0",412.64,"32",47024,0,"1"
"696834",47026,2006,2007,4.97,"2.1",4.7,322.59,0.47,0.16,"WI","WI"," 2491500",1793000,5784,"2006","504",240,"CORPORATION","0",142.98,"72",47026,0,"0"
"696835",47026,2007,2008,5.02,"-0.1",4.9,326.765,0.94,0.05,"WI","WI"," 2491500",1793000,5784,"2006","504",240,"CORPORATION","0",142.98,"72",47026,0,"0"
"696836",47026,2008,2009,1.92,"-2.2",4.9,321.745,1.55,-0.37,"WI","WI"," 2491500",1793000,5784,"2006","504",240,"CORPORATION","0",142.98,"72",47026,0,"0"
"696837",47026,2009,2010,0.16,"-5.3",8.6,312.415,0.54,0.26,"WI","WI"," 2491500",1793000,5784,"2006","504",240,"CORPORATION","0",142.98,"72",47026,0,"0"
"696838",47026,2010,2011,0.18,"1.7",8.7,303.0075,0.21,0.15,"WI","WI"," 2491500",1793000,5784,"2006","504",240,"CORPORATION","0",142.98,"72",47026,0,"0"
"696839",47026,2011,2012,0.1,"3.9",7.8,294.185,0.28,0.02,"WI","WI"," 2491500",1793000,5784,"2006","504",240,"CORPORATION","0",142.98,"72",47026,0,"0"
"696840",47026,2012,2013,0.14,"3.2",7,292.205,0.34,0.16,"WI","WI"," 2491500",1793000,5784,"2006","504",240,"CORPORATION","0",142.98,"72",47026,0,"0"
"696841",47026,2013,2014,0.11,"2",6.7,292.3275,0.21,0.32,"WI","WI"," 2491500",1793000,5784,"2006","504",240,"CORPORATION","0",142.98,"72",47026,0,"0"
"696842",47026,2014,2015,0.09,"4",5.4,296.8725,0.2,0.14,"WI","WI"," 2491500",1793000,5784,"2006","504",240,"CORPORATION","0",142.98,"72",47026,1,"1"
"696865",47030,2006,2007,4.97,"2.1",3.2,252.8725,0.47,0.16,"WY","WY"," 1311389",710000,5784,"2006","ALP",240,"CORPORATION","0",59.09,"72",47030,0,"0"
"696866",47030,2007,2008,5.02,"-0.1",2.8,277.115,0.94,0.05,"WY","WY"," 1311389",710000,5784,"2006","ALP",240,"CORPORATION","0",59.09,"72",47030,0,"0"
"696867",47030,2008,2009,1.92,"-2.2",3.1,282.7775,1.55,-0.37,"WY","WY"," 1311389",710000,5784,"2006","ALP",240,"CORPORATION","0",59.09,"72",47030,0,"0"
"696868",47030,2009,2010,0.16,"-5.3",6.3,277.5825,0.54,0.26,"WY","WY"," 1311389",710000,5784,"2006","ALP",240,"CORPORATION","0",59.09,"72",47030,0,"0"
"696869",47030,2010,2011,0.18,"1.7",6.4,269.5125,0.21,0.15,"WY","WY"," 1311389",710000,5784,"2006","ALP",240,"CORPORATION","0",59.09,"72",47030,0,"0"
"696870",47030,2011,2012,0.1,"3.9",5.8,266.025,0.28,0.02,"WY","WY"," 1311389",710000,5784,"2006","ALP",240,"CORPORATION","0",59.09,"72",47030,0,"0"
"696871",47030,2012,2013,0.14,"3.2",5.3,269.6875,0.34,0.16,"WY","WY"," 1311389",710000,5784,"2006","ALP",240,"CORPORATION","0",59.09,"72",47030,0,"0"
"696872",47030,2013,2014,0.11,"2",4.7,276.405,0.21,0.32,"WY","WY"," 1311389",710000,5784,"2006","ALP",240,"CORPORATION","0",59.09,"72",47030,0,"1"
"696926",47038,2006,2007,4.97,"1.5",4.3,468.2175,0.47,0.16,"CT","CT","  600000",496000,5785,"2006","ALP",240,"CORPORATION","0",103.91,"32",47038,0,"0"
"696927",47038,2007,2008,5.02,"2.6",4.5,469.3675,0.94,0.05,"CT","CT","  600000",496000,5785,"2006","ALP",240,"CORPORATION","0",103.91,"32",47038,0,"0"
"696928",47038,2008,2009,1.92,"-5.4",5.7,449.5025,1.55,-0.37,"CT","CT","  600000",496000,5785,"2006","ALP",240,"CORPORATION","0",103.91,"32",47038,0,"0"
"696929",47038,2009,2010,0.16,"-12.4",7.9,424.1975,0.54,0.26,"CT","CT","  600000",496000,5785,"2006","ALP",240,"CORPORATION","0",103.91,"32",47038,0,"0"
"696930",47038,2010,2011,0.18,"5.6",9.1,408.38,0.21,0.15,"CT","CT","  600000",496000,5785,"2006","ALP",240,"CORPORATION","0",103.91,"32",47038,0,"0"
"696931",47038,2011,2012,0.1,"3.2",8.8,395.61,0.28,0.02,"CT","CT","  600000",496000,5785,"2006","ALP",240,"CORPORATION","0",103.91,"32",47038,0,"0"
"696932",47038,2012,2013,0.14,"3.4",8.3,388.2425,0.34,0.16,"CT","CT","  600000",496000,5785,"2006","ALP",240,"CORPORATION","0",103.91,"32",47038,1,"1"
"697123",47064,2006,2007,4.97,"1.8",4.2,420.8925,0.47,0.16,"AZ","AZ","  725000",450000,5789,"2006","ALP",240,"CORPORATION","0",40.12,"44",47064,0,"0"
"697124",47064,2007,2008,5.02,"-0.6",3.9,416.1975,0.94,0.05,"AZ","AZ","  725000",450000,5789,"2006","ALP",240,"CORPORATION","0",40.12,"44",47064,0,"0"
"697125",47064,2008,2009,1.92,"-5.3",6.2,358.115,1.55,-0.37,"AZ","AZ","  725000",450000,5789,"2006","ALP",240,"CORPORATION","0",40.12,"44",47064,0,"0"
"697126",47064,2009,2010,0.16,"-4.9",9.9,300.7725,0.54,0.26,"AZ","AZ","  725000",450000,5789,"2006","ALP",240,"CORPORATION","0",40.12,"44",47064,0,"0"
"697127",47064,2010,2011,0.18,"7.5",10.4,263.6425,0.21,0.15,"AZ","AZ","  725000",450000,5789,"2006","ALP",240,"CORPORATION","0",40.12,"44",47064,0,"0"
"697128",47064,2011,2012,0.1,"1",9.5,235.635,0.28,0.02,"AZ","AZ","  725000",450000,5789,"2006","ALP",240,"CORPORATION","0",40.12,"44",47064,0,"0"
"697129",47064,2012,2013,0.14,"3.8",8.3,245.255,0.34,0.16,"AZ","AZ","  725000",450000,5789,"2006","ALP",240,"CORPORATION","0",40.12,"44",47064,1,"1"
"697146",47067,2006,2007,4.97,"2.8",4.9,210.4875,0.47,0.16,"TX","TX","  273000",228000,5789,"2006","504",240,"CORPORATION","0",72.09,"54",47067,0,"0"
"697147",47067,2007,2008,5.02,"4.6",4.3,221.3275,0.94,0.05,"TX","TX","  273000",228000,5789,"2006","504",240,"CORPORATION","0",72.09,"54",47067,0,"0"
"697148",47067,2008,2009,1.92,"2.8",4.8,225.4925,1.55,-0.37,"TX","TX","  273000",228000,5789,"2006","504",240,"CORPORATION","0",72.09,"54",47067,0,"0"
"697149",47067,2009,2010,0.16,"-4.7",7.6,225.8475,0.54,0.26,"TX","TX","  273000",228000,5789,"2006","504",240,"CORPORATION","0",72.09,"54",47067,0,"0"
"697150",47067,2010,2011,0.18,"2.6",8.1,222.975,0.21,0.15,"TX","TX","  273000",228000,5789,"2006","504",240,"CORPORATION","0",72.09,"54",47067,0,"0"
"697151",47067,2011,2012,0.1,"3.2",7.8,219.9375,0.28,0.02,"TX","TX","  273000",228000,5789,"2006","504",240,"CORPORATION","0",72.09,"54",47067,0,"0"
"697152",47067,2012,2013,0.14,"2.9",6.7,223.3625,0.34,0.16,"TX","TX","  273000",228000,5789,"2006","504",240,"CORPORATION","0",72.09,"54",47067,0,"0"
"697153",47067,2013,2014,0.11,"0.4",6.2,233.5425,0.21,0.32,"TX","TX","  273000",228000,5789,"2006","504",240,"CORPORATION","0",72.09,"54",47067,0,"1"
"697169",47070,2006,2007,4.97,"1.8",4,366.7775,0.47,0.16,"MN","MN","  674000",438000,5789,"2006","ALP",240,"CORPORATION","0",89.11,"44",47070,0,"0"
"697170",47070,2007,2008,5.02,"-0.6",4.6,364.2675,0.94,0.05,"MN","MN","  674000",438000,5789,"2006","ALP",240,"CORPORATION","0",89.11,"44",47070,0,"0"
"697171",47070,2008,2009,1.92,"-5.3",5.4,346.485,1.55,-0.37,"MN","MN","  674000",438000,5789,"2006","ALP",240,"CORPORATION","0",89.11,"44",47070,0,"0"
"697172",47070,2009,2010,0.16,"-4.9",7.8,328.2875,0.54,0.26,"MN","MN","  674000",438000,5789,"2006","ALP",240,"CORPORATION","0",89.11,"44",47070,0,"0"
"697173",47070,2010,2011,0.18,"7.5",7.4,311.2875,0.21,0.15,"MN","MN","  674000",438000,5789,"2006","ALP",240,"CORPORATION","0",89.11,"44",47070,0,"0"
"697174",47070,2011,2012,0.1,"1",6.5,295.8675,0.28,0.02,"MN","MN","  674000",438000,5789,"2006","ALP",240,"CORPORATION","0",89.11,"44",47070,0,"0"
"697175",47070,2012,2013,0.14,"3.8",5.6,294.555,0.34,0.16,"MN","MN","  674000",438000,5789,"2006","ALP",240,"CORPORATION","0",89.11,"44",47070,0,"0"
"697176",47070,2013,2014,0.11,"3.2",4.9,308.25,0.21,0.32,"MN","MN","  674000",438000,5789,"2006","ALP",240,"CORPORATION","0",89.11,"44",47070,0,"1"
"697177",47071,2006,2007,4.97,"2.1",3.5,320.77,0.47,0.16,"ID","ID","  359789",259000,5789,"2006","ALP",240,"CORPORATION","0",37.59,"72",47071,0,"0"
"697178",47071,2007,2008,5.02,"-0.1",3.1,339.3075,0.94,0.05,"ID","ID","  359789",259000,5789,"2006","ALP",240,"CORPORATION","0",37.59,"72",47071,0,"0"
"697179",47071,2008,2009,1.92,"-2.2",5.1,330.38,1.55,-0.37,"ID","ID","  359789",259000,5789,"2006","ALP",240,"CORPORATION","0",37.59,"72",47071,0,"0"
"697180",47071,2009,2010,0.16,"-5.3",8.8,308.1075,0.54,0.26,"ID","ID","  359789",259000,5789,"2006","ALP",240,"CORPORATION","0",37.59,"72",47071,1,"1"
