"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"141638",7206,2006,2007,4.97,"2",3,335.805,0.47,0.16,"UT","UT",0,85000,1495,"1994","504",240,"CORPORATION","0",464.58,"0",0,0,"0"
"141639",7206,2007,2008,5.02,"1.8",2.6,376.815,0.94,0.05,"UT","UT",0,85000,1495,"1994","504",240,"CORPORATION","0",464.58,"0",0,0,"0"
"141640",7206,2008,2009,1.92,"-1.7",3.6,371.765,1.55,-0.37,"UT","UT",0,85000,1495,"1994","504",240,"CORPORATION","0",464.58,"0",0,0,"0"
"141641",7206,2009,2010,0.16,"-6",7.3,341.9975,0.54,0.26,"UT","UT",0,85000,1495,"1994","504",240,"CORPORATION","0",464.58,"0",0,0,"0"
"141642",7206,2010,2011,0.18,"3",7.8,320.5025,0.21,0.15,"UT","UT",0,85000,1495,"1994","504",240,"CORPORATION","0",464.58,"0",0,0,"0"
"141643",7206,2011,2012,0.1,"1.8",6.7,303.405,0.28,0.02,"UT","UT",0,85000,1495,"1994","504",240,"CORPORATION","0",464.58,"0",0,0,"0"
"141644",7206,2012,2013,0.14,"2.5",5.4,307.9075,0.34,0.16,"UT","UT",0,85000,1495,"1994","504",240,"CORPORATION","0",464.58,"0",0,0,"0"
"141645",7206,2013,2014,0.11,"1.7",4.6,329.7875,0.21,0.32,"UT","UT",0,85000,1495,"1994","504",240,"CORPORATION","0",464.58,"0",0,0,"0"
"141646",7206,2014,2015,0.09,"2.7",3.8,349.9575,0.2,0.14,"UT","UT",0,85000,1495,"1994","504",240,"CORPORATION","0",464.58,"0",0,0,"1"
"142242",7237,1994,1995,4.21,"4.4",7.8,124.0025,0.5,0.01,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142243",7237,1995,1996,5.83,"3.4",7,129.9825,0.55,0.38,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142244",7237,1996,1997,5.3,"4.3",6.6,136.695,0.51,0.23,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142245",7237,1997,1998,5.46,"5.1",6,142.71,0.68,0.33,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142246",7237,1998,1999,5.35,"5.3",5.7,150.2775,0.79,0.29,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142247",7237,1999,2000,4.97,"5.3",5.1,156.1625,0.77,0.21,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142248",7237,2000,2001,6.24,"4.3",5.3,161.635,0.71,-0.09,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142249",7237,2001,2002,3.88,"0.2",5.7,170.4425,0.38,-0.12,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142250",7237,2002,2003,1.67,"0.8",6.1,177.0425,0.19,-0.22,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142251",7237,2003,2004,1.13,"2.2",6.4,185.885,0.21,0.29,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142252",7237,2004,2005,1.35,"3.7",5.9,196.1125,0.25,0.11,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142253",7237,2005,2006,3.22,"3.9",7.2,209.5475,0.41,0.05,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142254",7237,2006,2007,4.97,"2",4.5,232.2575,0.47,0.16,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142255",7237,2007,2008,5.02,"1.8",4.3,244.135,0.94,0.05,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142256",7237,2008,2009,1.92,"-1.7",4.9,245.065,1.55,-0.37,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142257",7237,2009,2010,0.16,"-6",6.8,244.275,0.54,0.26,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142258",7237,2010,2011,0.18,"3",8,240.645,0.21,0.15,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142259",7237,2011,2012,0.1,"1.8",7.8,238.0225,0.28,0.02,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142260",7237,2012,2013,0.14,"2.5",7.1,241.495,0.34,0.16,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142261",7237,2013,2014,0.11,"1.7",6.7,245.1875,0.21,0.32,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"0"
"142262",7237,2014,2015,0.09,"2.7",6.4,251.14,0.2,0.14,"LA","LA",0,193000,1500,"1994","504",240,"CORPORATION","0",95.73,"0",0,0,"1"
"143121",7282,1994,1995,4.21,"1",5.2,174.2125,0.5,0.01,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143122",7282,1995,1996,5.83,"2.7",4.8,180.68,0.55,0.38,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143123",7282,1996,1997,5.3,"2.7",4.7,188.975,0.51,0.23,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143124",7282,1997,1998,5.46,"3.1",4.6,197.4575,0.68,0.33,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143125",7282,1998,1999,5.35,"3.4",4.3,209.4925,0.79,0.29,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143126",7282,1999,2000,4.97,"2.4",3.9,222.3025,0.77,0.21,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143127",7282,2000,2001,6.24,"3.3",3.6,235.67,0.71,-0.09,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143128",7282,2001,2002,3.88,"4.9",4,252.9175,0.38,-0.12,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143129",7282,2002,2003,1.67,"5.6",5,264.3975,0.19,-0.22,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143130",7282,2003,2004,1.13,"4",4.8,274.535,0.21,0.29,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143131",7282,2004,2005,1.35,"3.3",4.8,286.6925,0.25,0.11,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143132",7282,2005,2006,3.22,"3.4",5.3,302.76,0.41,0.05,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143133",7282,2006,2007,4.97,"2.8",4.7,316.5775,0.47,0.16,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143134",7282,2007,2008,5.02,"2.2",4.5,325.785,0.94,0.05,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143135",7282,2008,2009,1.92,"3.4",6.2,318.975,1.55,-0.37,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143136",7282,2009,2010,0.16,"2.3",9.9,304.4125,0.54,0.26,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143137",7282,2010,2011,0.18,"1.6",10.5,282.57,0.21,0.15,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143138",7282,2011,2012,0.1,"2.5",10.2,261.4875,0.28,0.02,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143139",7282,2012,2013,0.14,"2.8",9.2,252.2525,0.34,0.16,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143140",7282,2013,2014,0.11,"1.3",8.2,262.635,0.21,0.32,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"0"
"143141",7282,2014,2015,0.09,"2.7",7.1,281.17,0.2,0.14,"GA","GA",0,204000,1507,"1994","504",240,"CORPORATION","0",134.46,"62",0,0,"1"
"148598",7555,1994,1995,4.21,"5.3",4.4,182.8125,0.5,0.01,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148599",7555,1995,1996,5.83,"8.4",4.3,191.88,0.55,0.38,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148600",7555,1996,1997,5.3,"5.3",4.3,200.8875,0.51,0.23,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148601",7555,1997,1998,5.46,"4.5",3.7,210.5025,0.68,0.33,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148602",7555,1998,1999,5.35,"2.5",3.5,221.0325,0.79,0.29,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148603",7555,1999,2000,4.97,"2.2",3.2,229.415,0.77,0.21,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148604",7555,2000,2001,6.24,"1.3",3.7,237.965,0.71,-0.09,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148605",7555,2001,2002,3.88,"1.2",5.5,250.6325,0.38,-0.12,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148606",7555,2002,2003,1.67,"3.8",6.6,258.4625,0.19,-0.22,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148607",7555,2003,2004,1.13,"4.9",6.4,266.5425,0.21,0.29,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148608",7555,2004,2005,1.35,"3.3",5.5,276.94,0.25,0.11,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148609",7555,2005,2006,3.22,"1.7",5.2,294.8,0.41,0.05,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148610",7555,2006,2007,4.97,"6.3",4.7,316.355,0.47,0.16,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148611",7555,2007,2008,5.02,"5",4.7,333.325,0.94,0.05,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148612",7555,2008,2009,1.92,"0.4",6.1,337.015,1.55,-0.37,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148613",7555,2009,2010,0.16,"-2.6",10.6,329.2825,0.54,0.26,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148614",7555,2010,2011,0.18,"0.3",10.9,314.4325,0.21,0.15,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148615",7555,2011,2012,0.1,"3.2",10.3,303.0975,0.28,0.02,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148616",7555,2012,2013,0.14,"3",9.3,298.645,0.34,0.16,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148617",7555,2013,2014,0.11,"2.5",7.9,301.7075,0.21,0.32,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"0"
"148618",7555,2014,2015,0.09,"2.8",6.3,309.9675,0.2,0.14,"NC","NC",0,620000,1543,"1994","504",240,"CORPORATION","0",290.74,"71",0,0,"1"
"151247",7689,1994,1995,4.21,"4.4",7.8,124.0025,0.5,0.01,"LA","LA",0,157000,1555.95833333333,"1994","504",240,"CORPORATION","0",95.73,"0",1,0,"0"
"151248",7689,1995,1996,5.83,"3.4",7,129.9825,0.55,0.38,"LA","LA",0,157000,1555.95833333333,"1994","504",240,"CORPORATION","0",95.73,"0",1,0,"0"
"151249",7689,1996,1997,5.3,"4.3",6.6,136.695,0.51,0.23,"LA","LA",0,157000,1555.95833333333,"1994","504",240,"CORPORATION","0",95.73,"0",1,0,"0"
"151250",7689,1997,1998,5.46,"5.1",6,142.71,0.68,0.33,"LA","LA",0,157000,1555.95833333333,"1994","504",240,"CORPORATION","0",95.73,"0",1,0,"0"
"151251",7689,1998,1999,5.35,"5.3",5.7,150.2775,0.79,0.29,"LA","LA",0,157000,1555.95833333333,"1994","504",240,"CORPORATION","0",95.73,"0",1,0,"0"
"151252",7689,1999,2000,4.97,"5.3",5.1,156.1625,0.77,0.21,"LA","LA",0,157000,1555.95833333333,"1994","504",240,"CORPORATION","0",95.73,"0",1,0,"0"
"151253",7689,2000,2001,6.24,"4.3",5.3,161.635,0.71,-0.09,"LA","LA",0,157000,1555.95833333333,"1994","504",240,"CORPORATION","0",95.73,"0",1,1,"1"
"153048",7778,1994,1995,4.21,"7.2",8.6,206.205,0.5,0.01,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153049",7778,1995,1996,5.83,"4.4",7.9,202.31,0.55,0.38,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153050",7778,1996,1997,5.3,"5.5",7.3,201.84,0.51,0.23,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153051",7778,1997,1998,5.46,"4.6",6.4,207.2975,0.68,0.33,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153052",7778,1998,1999,5.35,"4.7",5.9,224.6525,0.79,0.29,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153053",7778,1999,2000,4.97,"5.8",5.2,242.675,0.77,0.21,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153054",7778,2000,2001,6.24,"2.5",4.9,273.1375,0.71,-0.09,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153055",7778,2001,2002,3.88,"-0.6",5.4,307.925,0.38,-0.12,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153056",7778,2002,2003,1.67,"5.1",6.7,342.3075,0.19,-0.22,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153057",7778,2003,2004,1.13,"6",6.8,384.9225,0.21,0.29,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153058",7778,2004,2005,1.35,"5",6.2,472.085,0.25,0.11,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153059",7778,2005,2006,3.22,"1.5",5.4,582.365,0.41,0.05,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153060",7778,2006,2007,4.97,"1.8",4.9,641.21,0.47,0.16,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153061",7778,2007,2008,5.02,"-0.6",5.4,606.0975,0.94,0.05,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153062",7778,2008,2009,1.92,"-5.3",7.3,486.8725,1.55,-0.37,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153063",7778,2009,2010,0.16,"-4.9",11.2,421.83,0.54,0.26,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153064",7778,2010,2011,0.18,"7.5",12.2,409.4175,0.21,0.15,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153065",7778,2011,2012,0.1,"1",11.7,388.245,0.28,0.02,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153066",7778,2012,2013,0.14,"3.8",10.4,388.7625,0.34,0.16,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153067",7778,2013,2014,0.11,"3.2",8.9,438.6375,0.21,0.32,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"0"
"153068",7778,2014,2015,0.09,"3.2",7.5,493.325,0.2,0.14,"CA","CA",0,1e+06,1564.95833333333,"1994","504",240,"CORPORATION","0",41.31,"44",0,0,"1"
"153153",7783,1994,1995,4.21,"3.2",5.2,174.2125,0.5,0.01,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153154",7783,1995,1996,5.83,"6",4.8,180.68,0.55,0.38,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153155",7783,1996,1997,5.3,"9.3",4.7,188.975,0.51,0.23,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153156",7783,1997,1998,5.46,"7",4.6,197.4575,0.68,0.33,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153157",7783,1998,1999,5.35,"8.8",4.3,209.4925,0.79,0.29,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153158",7783,1999,2000,4.97,"6.1",3.9,222.3025,0.77,0.21,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153159",7783,2000,2001,6.24,"5.8",3.6,235.67,0.71,-0.09,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153160",7783,2001,2002,3.88,"1.4",4,252.9175,0.38,-0.12,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153161",7783,2002,2003,1.67,"-0.3",5,264.3975,0.19,-0.22,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153162",7783,2003,2004,1.13,"1.9",4.8,274.535,0.21,0.29,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153163",7783,2004,2005,1.35,"3.6",4.8,286.6925,0.25,0.11,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153164",7783,2005,2006,3.22,"4",5.3,302.76,0.41,0.05,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153165",7783,2006,2007,4.97,"2.8",4.7,316.5775,0.47,0.16,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153166",7783,2007,2008,5.02,"4.6",4.5,325.785,0.94,0.05,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153167",7783,2008,2009,1.92,"2.8",6.2,318.975,1.55,-0.37,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153168",7783,2009,2010,0.16,"-4.7",9.9,304.4125,0.54,0.26,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153169",7783,2010,2011,0.18,"2.6",10.5,282.57,0.21,0.15,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153170",7783,2011,2012,0.1,"3.2",10.2,261.4875,0.28,0.02,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153171",7783,2012,2013,0.14,"2.9",9.2,252.2525,0.34,0.16,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153172",7783,2013,2014,0.11,"0.4",8.2,262.635,0.21,0.32,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"0"
"153173",7783,2014,2015,0.09,"3.1",7.1,281.17,0.2,0.14,"GA","GA",0,181000,1567.95833333333,"1994","504",240,"CORPORATION","0",134.46,"54",0,0,"1"
"153743",7813,1994,1995,4.21,"4.4",4.9,164.57,0.5,0.01,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153744",7813,1995,1996,5.83,"3.4",4.6,172.7025,0.55,0.38,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153745",7813,1996,1997,5.3,"4.3",4.1,181.215,0.51,0.23,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153746",7813,1997,1998,5.46,"5.1",3.5,188.885,0.68,0.33,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153747",7813,1998,1999,5.35,"5.3",3.1,197.155,0.79,0.29,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153748",7813,1999,2000,4.97,"5.3",3,203.4575,0.77,0.21,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153749",7813,2000,2001,6.24,"4.3",3.1,209.855,0.71,-0.09,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153750",7813,2001,2002,3.88,"0.2",4.2,220.245,0.38,-0.12,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153751",7813,2002,2003,1.67,"0.8",5.2,226.5875,0.19,-0.22,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153752",7813,2003,2004,1.13,"2.2",5.3,232.7575,0.21,0.29,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153753",7813,2004,2005,1.35,"3.7",5.4,239.3325,0.25,0.11,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153754",7813,2005,2006,3.22,"3.9",5.5,248.1075,0.41,0.05,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153755",7813,2006,2007,4.97,"2",5,252.0375,0.47,0.16,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153756",7813,2007,2008,5.02,"1.8",4.6,255.6275,0.94,0.05,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153757",7813,2008,2009,1.92,"-1.7",5.9,254.145,1.55,-0.37,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153758",7813,2009,2010,0.16,"-6",10.3,250.005,0.54,0.26,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153759",7813,2010,2011,0.18,"3",10.4,244.935,0.21,0.15,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153760",7813,2011,2012,0.1,"1.8",9.1,241.11,0.28,0.02,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153761",7813,2012,2013,0.14,"2.5",8.3,241.725,0.34,0.16,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153762",7813,2013,2014,0.11,"1.7",7.7,244.2975,0.21,0.32,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"153763",7813,2014,2015,0.09,"2.7",5.9,249.685,0.2,0.14,"IN","IN",0,109000,1569.95833333333,"1994","504",240,"CORPORATION","0",80.11,"0",0,0,"1"
"154219",7838,1994,1995,4.21,"4.4",8.6,206.205,0.5,0.01,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154220",7838,1995,1996,5.83,"3.4",7.9,202.31,0.55,0.38,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154221",7838,1996,1997,5.3,"4.3",7.3,201.84,0.51,0.23,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154222",7838,1997,1998,5.46,"5.1",6.4,207.2975,0.68,0.33,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154223",7838,1998,1999,5.35,"5.3",5.9,224.6525,0.79,0.29,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154224",7838,1999,2000,4.97,"5.3",5.2,242.675,0.77,0.21,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154225",7838,2000,2001,6.24,"4.3",4.9,273.1375,0.71,-0.09,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154226",7838,2001,2002,3.88,"0.2",5.4,307.925,0.38,-0.12,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154227",7838,2002,2003,1.67,"0.8",6.7,342.3075,0.19,-0.22,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154228",7838,2003,2004,1.13,"2.2",6.8,384.9225,0.21,0.29,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154229",7838,2004,2005,1.35,"3.7",6.2,472.085,0.25,0.11,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154230",7838,2005,2006,3.22,"3.9",5.4,582.365,0.41,0.05,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
"154231",7838,2006,2007,4.97,"2",4.9,641.21,0.47,0.16,"CA","CA",0,750000,1571.95833333333,"1994","504",240,"CORPORATION","0",41.31,"0",0,0,"0"
