"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"732985",52496,2010,2011,0.18,"2.6",10.5,282.57,0.21,0.15,"GA","GA","  582500",482000,6521,"2008","ALP",240,"CORPORATION","0",134.46,"54",52496,0,"0"
"732986",52496,2011,2012,0.1,"3.2",10.2,261.4875,0.28,0.02,"GA","GA","  582500",482000,6521,"2008","ALP",240,"CORPORATION","0",134.46,"54",52496,0,"0"
"732987",52496,2012,2013,0.14,"2.9",9.2,252.2525,0.34,0.16,"GA","GA","  582500",482000,6521,"2008","ALP",240,"CORPORATION","0",134.46,"54",52496,0,"0"
"732988",52496,2013,2014,0.11,"0.4",8.2,262.635,0.21,0.32,"GA","GA","  582500",482000,6521,"2008","ALP",240,"CORPORATION","0",134.46,"54",52496,0,"1"
"733001",52499,2008,2009,1.92,"-2.2",5.4,620.085,1.55,-0.37,"NY","NY","  190000",139000,6525,"2008","504",240,"INDIVIDUAL","0",46.77,"72",52499,0,"0"
"733002",52499,2009,2010,0.16,"-5.3",8.3,593.465,0.54,0.26,"NY","NY","  190000",139000,6525,"2008","504",240,"INDIVIDUAL","0",46.77,"72",52499,0,"0"
"733003",52499,2010,2011,0.18,"1.7",8.6,576.6925,0.21,0.15,"NY","NY","  190000",139000,6525,"2008","504",240,"INDIVIDUAL","0",46.77,"72",52499,0,"0"
"733004",52499,2011,2012,0.1,"3.9",8.3,565.005,0.28,0.02,"NY","NY","  190000",139000,6525,"2008","504",240,"INDIVIDUAL","0",46.77,"72",52499,0,"0"
"733005",52499,2012,2013,0.14,"3.2",8.5,558.5425,0.34,0.16,"NY","NY","  190000",139000,6525,"2008","504",240,"INDIVIDUAL","0",46.77,"72",52499,0,"0"
"733006",52499,2013,2014,0.11,"2",7.7,563.74,0.21,0.32,"NY","NY","  190000",139000,6525,"2008","504",240,"INDIVIDUAL","0",46.77,"72",52499,1,"1"
"733024",52503,2008,2009,1.92,"-5.4",3.6,371.765,1.55,-0.37,"UT","UT"," 1247049",1078000,6525,"2008","504",240,"CORPORATION","0",464.58,"31",52503,0,"0"
"733025",52503,2009,2010,0.16,"-12.4",7.3,341.9975,0.54,0.26,"UT","UT"," 1247049",1078000,6525,"2008","504",240,"CORPORATION","0",464.58,"31",52503,0,"0"
"733026",52503,2010,2011,0.18,"5.6",7.8,320.5025,0.21,0.15,"UT","UT"," 1247049",1078000,6525,"2008","504",240,"CORPORATION","0",464.58,"31",52503,0,"0"
"733027",52503,2011,2012,0.1,"3.2",6.7,303.405,0.28,0.02,"UT","UT"," 1247049",1078000,6525,"2008","504",240,"CORPORATION","0",464.58,"31",52503,0,"0"
"733028",52503,2012,2013,0.14,"3.4",5.4,307.9075,0.34,0.16,"UT","UT"," 1247049",1078000,6525,"2008","504",240,"CORPORATION","0",464.58,"31",52503,0,"0"
"733029",52503,2013,2014,0.11,"1.8",4.6,329.7875,0.21,0.32,"UT","UT"," 1247049",1078000,6525,"2008","504",240,"CORPORATION","0",464.58,"31",52503,0,"1"
"733036",52505,2008,2009,1.92,"-2.2",4.5,323.6575,1.55,-0.37,"NM","TX"," 1794550",1104000,6526,"2008","504",240,"CORPORATION","1",58.75,"72",52505,0,"0"
"733037",52505,2009,2010,0.16,"-5.3",7.5,310.35,0.54,0.26,"NM","TX"," 1794550",1104000,6526,"2008","504",240,"CORPORATION","1",58.75,"72",52505,0,"0"
"733038",52505,2010,2011,0.18,"1.7",8.1,298.675,0.21,0.15,"NM","TX"," 1794550",1104000,6526,"2008","504",240,"CORPORATION","1",58.75,"72",52505,0,"0"
"733039",52505,2011,2012,0.1,"3.9",7.5,285.265,0.28,0.02,"NM","TX"," 1794550",1104000,6526,"2008","504",240,"CORPORATION","1",58.75,"72",52505,0,"0"
"733040",52505,2012,2013,0.14,"3.2",7.1,280.3325,0.34,0.16,"NM","TX"," 1794550",1104000,6526,"2008","504",240,"CORPORATION","1",58.75,"72",52505,0,"0"
"733041",52505,2013,2014,0.11,"2",7,282.8975,0.21,0.32,"NM","TX"," 1794550",1104000,6526,"2008","504",240,"CORPORATION","1",58.75,"72",52505,0,"0"
"733042",52505,2014,2015,0.09,"4",6.7,286.3925,0.2,0.14,"NM","TX"," 1794550",1104000,6526,"2008","504",240,"CORPORATION","1",58.75,"72",52505,1,"1"
"733057",52509,2008,2009,1.92,"-5.3",6.3,383.63,1.55,-0.37,"FL","FL","  175000",126000,6526,"2008","ALP",240,"CORPORATION","0",33.71,"44",52509,0,"0"
"733058",52509,2009,2010,0.16,"-4.9",10.4,327.195,0.54,0.26,"FL","FL","  175000",126000,6526,"2008","ALP",240,"CORPORATION","0",33.71,"44",52509,0,"0"
"733059",52509,2010,2011,0.18,"7.5",11.1,295.05,0.21,0.15,"FL","FL","  175000",126000,6526,"2008","ALP",240,"CORPORATION","0",33.71,"44",52509,0,"0"
"733060",52509,2011,2012,0.1,"1",10,272.6575,0.28,0.02,"FL","FL","  175000",126000,6526,"2008","ALP",240,"CORPORATION","0",33.71,"44",52509,0,"0"
"733061",52509,2012,2013,0.14,"3.8",8.5,271.24,0.34,0.16,"FL","FL","  175000",126000,6526,"2008","ALP",240,"CORPORATION","0",33.71,"44",52509,0,"0"
"733062",52509,2013,2014,0.11,"3.2",7.3,293.335,0.21,0.32,"FL","FL","  175000",126000,6526,"2008","ALP",240,"CORPORATION","0",33.71,"44",52509,0,"1"
"733063",52510,2008,2009,1.92,"-7.5",5.7,449.5025,1.55,-0.37,"CT","CT","  347500",287000,6526,"2008","ALP",240,"CORPORATION","0",103.91,"23",52510,0,"0"
"733064",52510,2009,2010,0.16,"-13.2",7.9,424.1975,0.54,0.26,"CT","CT","  347500",287000,6526,"2008","ALP",240,"CORPORATION","0",103.91,"23",52510,0,"0"
"733065",52510,2010,2011,0.18,"-7.6",9.1,408.38,0.21,0.15,"CT","CT","  347500",287000,6526,"2008","ALP",240,"CORPORATION","0",103.91,"23",52510,0,"0"
"733066",52510,2011,2012,0.1,"-2.9",8.8,395.61,0.28,0.02,"CT","CT","  347500",287000,6526,"2008","ALP",240,"CORPORATION","0",103.91,"23",52510,1,"1"
"733080",52513,2008,2009,1.92,"-7.5",3.9,442.5375,1.55,-0.37,"VA","DC","  525000",430000,6527,"2008","504",240,"CORPORATION","1",130.83,"23",52513,0,"0"
"733081",52513,2009,2010,0.16,"-13.2",6.7,418.565,0.54,0.26,"VA","DC","  525000",430000,6527,"2008","504",240,"CORPORATION","1",130.83,"23",52513,0,"0"
"733082",52513,2010,2011,0.18,"-7.6",7.1,402.85,0.21,0.15,"VA","DC","  525000",430000,6527,"2008","504",240,"CORPORATION","1",130.83,"23",52513,0,"0"
"733083",52513,2011,2012,0.1,"-2.9",6.6,392.37,0.28,0.02,"VA","DC","  525000",430000,6527,"2008","504",240,"CORPORATION","1",130.83,"23",52513,0,"0"
"733084",52513,2012,2013,0.14,"3.5",6,391.6025,0.34,0.16,"VA","DC","  525000",430000,6527,"2008","504",240,"CORPORATION","1",130.83,"23",52513,0,"0"
"733085",52513,2013,2014,0.11,"3.6",5.7,398.01,0.21,0.32,"VA","DC","  525000",430000,6527,"2008","504",240,"CORPORATION","1",130.83,"23",52513,0,"0"
"733086",52513,2014,2015,0.09,"4.3",5.2,409.4125,0.2,0.14,"VA","DC","  525000",430000,6527,"2008","504",240,"CORPORATION","1",130.83,"23",52513,1,"1"
"733117",52519,2008,2009,1.92,"0",4.8,357.67,1.55,-0.37,"CO","CO","  695203",695203,6527,"2008","504",240,"CORPORATION","0",34.79,"42",52519,0,"0"
"733118",52519,2009,2010,0.16,"-20.6",7.3,351.835,0.54,0.26,"CO","CO","  695203",695203,6527,"2008","504",240,"CORPORATION","0",34.79,"42",52519,0,"0"
"733119",52519,2010,2011,0.18,"12.2",8.7,340.975,0.21,0.15,"CO","CO","  695203",695203,6527,"2008","504",240,"CORPORATION","0",34.79,"42",52519,0,"0"
"733120",52519,2011,2012,0.1,"5.9",8.4,331.1125,0.28,0.02,"CO","CO","  695203",695203,6527,"2008","504",240,"CORPORATION","0",34.79,"42",52519,0,"0"
"733121",52519,2012,2013,0.14,"3.7",7.9,336.0575,0.34,0.16,"CO","CO","  695203",695203,6527,"2008","504",240,"CORPORATION","0",34.79,"42",52519,0,"0"
"733122",52519,2013,2014,0.11,"3.3",6.8,358.08,0.21,0.32,"CO","CO","  695203",695203,6527,"2008","504",240,"CORPORATION","0",34.79,"42",52519,0,"1"
"733160",52527,2008,2009,1.92,"-2.2",5.4,346.485,1.55,-0.37,"MN","MN","  515000",423000,6528,"2008","PCLP",240,"CORPORATION","0",89.11,"48",52527,0,"0"
"733161",52527,2009,2010,0.16,"-10.9",7.8,328.2875,0.54,0.26,"MN","MN","  515000",423000,6528,"2008","PCLP",240,"CORPORATION","0",89.11,"48",52527,0,"0"
"733162",52527,2010,2011,0.18,"5",7.4,311.2875,0.21,0.15,"MN","MN","  515000",423000,6528,"2008","PCLP",240,"CORPORATION","0",89.11,"48",52527,0,"0"
"733163",52527,2011,2012,0.1,"3.7",6.5,295.8675,0.28,0.02,"MN","MN","  515000",423000,6528,"2008","PCLP",240,"CORPORATION","0",89.11,"48",52527,0,"0"
"733164",52527,2012,2013,0.14,"2.4",5.6,294.555,0.34,0.16,"MN","MN","  515000",423000,6528,"2008","PCLP",240,"CORPORATION","0",89.11,"48",52527,0,"0"
"733165",52527,2013,2014,0.11,"1.5",4.9,308.25,0.21,0.32,"MN","MN","  515000",423000,6528,"2008","PCLP",240,"CORPORATION","0",89.11,"48",52527,1,"1"
"733199",52534,2008,2009,1.92,"-2.2",4.5,323.6575,1.55,-0.37,"NM","AZ"," 2252600",1613000,6531,"2008","504",240,"CORPORATION","1",58.75,"72",52534,0,"0"
"733200",52534,2009,2010,0.16,"-5.3",7.5,310.35,0.54,0.26,"NM","AZ"," 2252600",1613000,6531,"2008","504",240,"CORPORATION","1",58.75,"72",52534,0,"0"
"733201",52534,2010,2011,0.18,"1.7",8.1,298.675,0.21,0.15,"NM","AZ"," 2252600",1613000,6531,"2008","504",240,"CORPORATION","1",58.75,"72",52534,0,"0"
"733202",52534,2011,2012,0.1,"3.9",7.5,285.265,0.28,0.02,"NM","AZ"," 2252600",1613000,6531,"2008","504",240,"CORPORATION","1",58.75,"72",52534,0,"0"
"733203",52534,2012,2013,0.14,"3.2",7.1,280.3325,0.34,0.16,"NM","AZ"," 2252600",1613000,6531,"2008","504",240,"CORPORATION","1",58.75,"72",52534,1,"1"
"733213",52537,2008,2009,1.92,"-5.3",5.4,620.085,1.55,-0.37,"NY","NY","  688000",553000,6531,"2008","ALP",240,"CORPORATION","0",46.77,"45",52537,0,"0"
"733214",52537,2009,2010,0.16,"-4.9",8.3,593.465,0.54,0.26,"NY","NY","  688000",553000,6531,"2008","ALP",240,"CORPORATION","0",46.77,"45",52537,0,"0"
"733215",52537,2010,2011,0.18,"7.5",8.6,576.6925,0.21,0.15,"NY","NY","  688000",553000,6531,"2008","ALP",240,"CORPORATION","0",46.77,"45",52537,0,"0"
"733216",52537,2011,2012,0.1,"1",8.3,565.005,0.28,0.02,"NY","NY","  688000",553000,6531,"2008","ALP",240,"CORPORATION","0",46.77,"45",52537,0,"0"
"733217",52537,2012,2013,0.14,"3.8",8.5,558.5425,0.34,0.16,"NY","NY","  688000",553000,6531,"2008","ALP",240,"CORPORATION","0",46.77,"45",52537,1,"1"
"733231",52541,2008,2009,1.92,"3.4",6.1,337.015,1.55,-0.37,"NC","NC"," 1087500",892000,6532,"2008","504",240,"CORPORATION","0",290.74,"62",52541,0,"0"
"733232",52541,2009,2010,0.16,"2.3",10.6,329.2825,0.54,0.26,"NC","NC"," 1087500",892000,6532,"2008","504",240,"CORPORATION","0",290.74,"62",52541,0,"0"
"733233",52541,2010,2011,0.18,"1.6",10.9,314.4325,0.21,0.15,"NC","NC"," 1087500",892000,6532,"2008","504",240,"CORPORATION","0",290.74,"62",52541,0,"0"
"733234",52541,2011,2012,0.1,"2.5",10.3,303.0975,0.28,0.02,"NC","NC"," 1087500",892000,6532,"2008","504",240,"CORPORATION","0",290.74,"62",52541,1,"1"
"733238",52543,2008,2009,1.92,"-5.4",6.2,318.975,1.55,-0.37,"GA","GA","  301043",249000,6532,"2008","ALP",240,"CORPORATION","1",134.46,"33",52543,0,"0"
"733239",52543,2009,2010,0.16,"-12.4",9.9,304.4125,0.54,0.26,"GA","GA","  301043",249000,6532,"2008","ALP",240,"CORPORATION","1",134.46,"33",52543,0,"0"
"733240",52543,2010,2011,0.18,"5.6",10.5,282.57,0.21,0.15,"GA","GA","  301043",249000,6532,"2008","ALP",240,"CORPORATION","1",134.46,"33",52543,1,"1"
"733247",52545,2008,2009,1.92,"-5.4",8,277.3975,1.55,-0.37,"MI","MI","  713463",586000,6532,"2008","504",120,"CORPORATION","0",55.39,"33",52545,0,"0"
"733248",52545,2009,2010,0.16,"-12.4",13.7,257.2825,0.54,0.26,"MI","MI","  713463",586000,6532,"2008","504",120,"CORPORATION","0",55.39,"33",52545,0,"0"
"733249",52545,2010,2011,0.18,"5.6",12.6,239.76,0.21,0.15,"MI","MI","  713463",586000,6532,"2008","504",120,"CORPORATION","0",55.39,"33",52545,0,"0"
"733250",52545,2011,2012,0.1,"3.2",10.4,230.695,0.28,0.02,"MI","MI","  713463",586000,6532,"2008","504",120,"CORPORATION","0",55.39,"33",52545,0,"0"
"733251",52545,2012,2013,0.14,"3.4",9.1,231.28,0.34,0.16,"MI","MI","  713463",586000,6532,"2008","504",120,"CORPORATION","0",55.39,"33",52545,0,"0"
"733252",52545,2013,2014,0.11,"1.8",8.8,246.05,0.21,0.32,"MI","MI","  713463",586000,6532,"2008","504",120,"CORPORATION","0",55.39,"33",52545,0,"1"
"733253",52546,2008,2009,1.92,"-2.2",3.2,248.0925,1.55,-0.37,"ND","ND","  332500",239000,6532,"2008","504",240,"CORPORATION","0",191.1,"72",52546,0,"0"
"733254",52546,2009,2010,0.16,"-5.3",4.1,251.695,0.54,0.26,"ND","ND","  332500",239000,6532,"2008","504",240,"CORPORATION","0",191.1,"72",52546,0,"0"
"733255",52546,2010,2011,0.18,"1.7",3.8,254.5975,0.21,0.15,"ND","ND","  332500",239000,6532,"2008","504",240,"CORPORATION","0",191.1,"72",52546,0,"0"
"733256",52546,2011,2012,0.1,"3.9",3.5,264.065,0.28,0.02,"ND","ND","  332500",239000,6532,"2008","504",240,"CORPORATION","0",191.1,"72",52546,0,"0"
"733257",52546,2012,2013,0.14,"3.2",3.1,279.9525,0.34,0.16,"ND","ND","  332500",239000,6532,"2008","504",240,"CORPORATION","0",191.1,"72",52546,0,"0"
"733258",52546,2013,2014,0.11,"2",2.9,306.625,0.21,0.32,"ND","ND","  332500",239000,6532,"2008","504",240,"CORPORATION","0",191.1,"72",52546,0,"1"
"733259",52547,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CO","  474650",267000,6533,"2008","PCLP",240,"CORPORATION","1",41.31,"42",52547,0,"0"
"733260",52547,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CO","  474650",267000,6533,"2008","PCLP",240,"CORPORATION","1",41.31,"42",52547,0,"0"
"733261",52547,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CO","  474650",267000,6533,"2008","PCLP",240,"CORPORATION","1",41.31,"42",52547,0,"0"
"733262",52547,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CO","  474650",267000,6533,"2008","PCLP",240,"CORPORATION","1",41.31,"42",52547,0,"0"
"733263",52547,2012,2013,0.14,"3.7",10.4,388.7625,0.34,0.16,"CA","CO","  474650",267000,6533,"2008","PCLP",240,"CORPORATION","1",41.31,"42",52547,0,"0"
"733264",52547,2013,2014,0.11,"3.3",8.9,438.6375,0.21,0.32,"CA","CO","  474650",267000,6533,"2008","PCLP",240,"CORPORATION","1",41.31,"42",52547,1,"1"
"733270",52549,2008,2009,1.92,"-0.3",5.5,656.115,1.55,-0.37,"MA","NH","  567500",476000,6533,"2008","ALP",240,"INDIVIDUAL","1",306.04,"81",52549,0,"0"
"733271",52549,2009,2010,0.16,"-7",8.1,626.6425,0.54,0.26,"MA","NH","  567500",476000,6533,"2008","ALP",240,"INDIVIDUAL","1",306.04,"81",52549,0,"0"
"733272",52549,2010,2011,0.18,"0.4",8.3,615.065,0.21,0.15,"MA","NH","  567500",476000,6533,"2008","ALP",240,"INDIVIDUAL","1",306.04,"81",52549,0,"0"
"733273",52549,2011,2012,0.1,"0.5",7.3,604.19,0.28,0.02,"MA","NH","  567500",476000,6533,"2008","ALP",240,"INDIVIDUAL","1",306.04,"81",52549,0,"0"
"733274",52549,2012,2013,0.14,"3.2",6.7,602.65,0.34,0.16,"MA","NH","  567500",476000,6533,"2008","ALP",240,"INDIVIDUAL","1",306.04,"81",52549,1,"1"
"733275",52550,2008,2009,1.92,"0",6.2,318.975,1.55,-0.37,"GA","GA","  485500",4e+05,6533,"2008","ALP",240,"CORPORATION","0",134.46,"42",52550,0,"0"
"733276",52550,2009,2010,0.16,"-20.6",9.9,304.4125,0.54,0.26,"GA","GA","  485500",4e+05,6533,"2008","ALP",240,"CORPORATION","0",134.46,"42",52550,0,"0"
"733277",52550,2010,2011,0.18,"12.2",10.5,282.57,0.21,0.15,"GA","GA","  485500",4e+05,6533,"2008","ALP",240,"CORPORATION","0",134.46,"42",52550,0,"0"
"733278",52550,2011,2012,0.1,"5.9",10.2,261.4875,0.28,0.02,"GA","GA","  485500",4e+05,6533,"2008","ALP",240,"CORPORATION","0",134.46,"42",52550,0,"0"
"733279",52550,2012,2013,0.14,"3.7",9.2,252.2525,0.34,0.16,"GA","GA","  485500",4e+05,6533,"2008","ALP",240,"CORPORATION","0",134.46,"42",52550,0,"0"
"733280",52550,2013,2014,0.11,"3.3",8.2,262.635,0.21,0.32,"GA","GA","  485500",4e+05,6533,"2008","ALP",240,"CORPORATION","0",134.46,"42",52550,0,"1"
"733293",52553,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CA"," 1533750",1256000,6533,"2008","PCLP",240,"CORPORATION","0",41.31,"54",52553,0,"0"
"733294",52553,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CA"," 1533750",1256000,6533,"2008","PCLP",240,"CORPORATION","0",41.31,"54",52553,0,"0"
"733295",52553,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CA"," 1533750",1256000,6533,"2008","PCLP",240,"CORPORATION","0",41.31,"54",52553,0,"0"
"733296",52553,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 1533750",1256000,6533,"2008","PCLP",240,"CORPORATION","0",41.31,"54",52553,0,"0"
"733297",52553,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CA"," 1533750",1256000,6533,"2008","PCLP",240,"CORPORATION","0",41.31,"54",52553,0,"0"
"733298",52553,2013,2014,0.11,"0.4",8.9,438.6375,0.21,0.32,"CA","CA"," 1533750",1256000,6533,"2008","PCLP",240,"CORPORATION","0",41.31,"54",52553,0,"1"
"733299",52554,2008,2009,1.92,"-5.3",8,277.3975,1.55,-0.37,"MI","MI","  104337",78000,6533,"2008","504",240,"PARTNERSHIP","0",55.39,"44",52554,0,"0"
"733300",52554,2009,2010,0.16,"-4.9",13.7,257.2825,0.54,0.26,"MI","MI","  104337",78000,6533,"2008","504",240,"PARTNERSHIP","0",55.39,"44",52554,0,"0"
"733301",52554,2010,2011,0.18,"7.5",12.6,239.76,0.21,0.15,"MI","MI","  104337",78000,6533,"2008","504",240,"PARTNERSHIP","0",55.39,"44",52554,0,"0"
"733302",52554,2011,2012,0.1,"1",10.4,230.695,0.28,0.02,"MI","MI","  104337",78000,6533,"2008","504",240,"PARTNERSHIP","0",55.39,"44",52554,0,"0"
"733303",52554,2012,2013,0.14,"3.8",9.1,231.28,0.34,0.16,"MI","MI","  104337",78000,6533,"2008","504",240,"PARTNERSHIP","0",55.39,"44",52554,1,"1"
"733307",52556,2008,2009,1.92,"-2.2",4.8,357.67,1.55,-0.37,"CO","CO"," 1742500",1250000,6535,"2008","ALP",240,"CORPORATION","0",34.79,"72",52556,0,"0"
"733308",52556,2009,2010,0.16,"-5.3",7.3,351.835,0.54,0.26,"CO","CO"," 1742500",1250000,6535,"2008","ALP",240,"CORPORATION","0",34.79,"72",52556,0,"0"
"733309",52556,2010,2011,0.18,"1.7",8.7,340.975,0.21,0.15,"CO","CO"," 1742500",1250000,6535,"2008","ALP",240,"CORPORATION","0",34.79,"72",52556,0,"0"
"733310",52556,2011,2012,0.1,"3.9",8.4,331.1125,0.28,0.02,"CO","CO"," 1742500",1250000,6535,"2008","ALP",240,"CORPORATION","0",34.79,"72",52556,1,"1"
"733311",52557,2008,2009,1.92,"-2.2",5.7,303.0575,1.55,-0.37,"AL","AL"," 1348000",829000,6535,"2008","504",240,"CORPORATION","0",226.65,"72",52557,0,"0"
"733312",52557,2009,2010,0.16,"-5.3",11,298.62,0.54,0.26,"AL","AL"," 1348000",829000,6535,"2008","504",240,"CORPORATION","0",226.65,"72",52557,0,"0"
"733313",52557,2010,2011,0.18,"1.7",10.5,287.515,0.21,0.15,"AL","AL"," 1348000",829000,6535,"2008","504",240,"CORPORATION","0",226.65,"72",52557,0,"0"
"733314",52557,2011,2012,0.1,"3.9",9.6,277.8725,0.28,0.02,"AL","AL"," 1348000",829000,6535,"2008","504",240,"CORPORATION","0",226.65,"72",52557,0,"0"
"733315",52557,2012,2013,0.14,"3.2",8,276.8775,0.34,0.16,"AL","AL"," 1348000",829000,6535,"2008","504",240,"CORPORATION","0",226.65,"72",52557,0,"0"
"733316",52557,2013,2014,0.11,"2",7.2,274.9525,0.21,0.32,"AL","AL"," 1348000",829000,6535,"2008","504",240,"CORPORATION","0",226.65,"72",52557,0,"0"
"733317",52557,2014,2015,0.09,"4",6.8,279.8425,0.2,0.14,"AL","AL"," 1348000",829000,6535,"2008","504",240,"CORPORATION","0",226.65,"72",52557,1,"1"
"733341",52562,2008,2009,1.92,"-5.3",8,277.3975,1.55,-0.37,"MI","MI","  278000",230000,6535,"2008","ALP",120,"CORPORATION","0",55.39,"44",52562,0,"0"
"733342",52562,2009,2010,0.16,"-4.9",13.7,257.2825,0.54,0.26,"MI","MI","  278000",230000,6535,"2008","ALP",120,"CORPORATION","0",55.39,"44",52562,0,"0"
"733343",52562,2010,2011,0.18,"7.5",12.6,239.76,0.21,0.15,"MI","MI","  278000",230000,6535,"2008","ALP",120,"CORPORATION","0",55.39,"44",52562,0,"0"
"733344",52562,2011,2012,0.1,"1",10.4,230.695,0.28,0.02,"MI","MI","  278000",230000,6535,"2008","ALP",120,"CORPORATION","0",55.39,"44",52562,0,"0"
"733345",52562,2012,2013,0.14,"3.8",9.1,231.28,0.34,0.16,"MI","MI","  278000",230000,6535,"2008","ALP",120,"CORPORATION","0",55.39,"44",52562,0,"0"
"733346",52562,2013,2014,0.11,"3.2",8.8,246.05,0.21,0.32,"MI","MI","  278000",230000,6535,"2008","ALP",120,"CORPORATION","0",55.39,"44",52562,0,"1"
"733352",52564,2008,2009,1.92,"-0.3",6.8,339.9025,1.55,-0.37,"SC","SC","  300000",187000,6538,"2008","504",240,"CORPORATION","0",75.34,"81",52564,0,"0"
"733353",52564,2009,2010,0.16,"-7",11.2,332.09,0.54,0.26,"SC","SC","  300000",187000,6538,"2008","504",240,"CORPORATION","0",75.34,"81",52564,1,"1"
"733354",52565,2008,2009,1.92,"-5.3",5.4,346.485,1.55,-0.37,"MN","MN","  662500",479000,6538,"2008","504",240,"CORPORATION","0",89.11,"44",52565,0,"0"
"733355",52565,2009,2010,0.16,"-4.9",7.8,328.2875,0.54,0.26,"MN","MN","  662500",479000,6538,"2008","504",240,"CORPORATION","0",89.11,"44",52565,0,"0"
"733356",52565,2010,2011,0.18,"7.5",7.4,311.2875,0.21,0.15,"MN","MN","  662500",479000,6538,"2008","504",240,"CORPORATION","0",89.11,"44",52565,1,"1"
"733369",52569,2008,2009,1.92,"2.8",3.6,371.765,1.55,-0.37,"UT","UT"," 1318447",1204000,6539,"2008","ALP",240,"CORPORATION","0",464.58,"54",52569,0,"0"
"733370",52569,2009,2010,0.16,"-4.7",7.3,341.9975,0.54,0.26,"UT","UT"," 1318447",1204000,6539,"2008","ALP",240,"CORPORATION","0",464.58,"54",52569,0,"0"
"733371",52569,2010,2011,0.18,"2.6",7.8,320.5025,0.21,0.15,"UT","UT"," 1318447",1204000,6539,"2008","ALP",240,"CORPORATION","0",464.58,"54",52569,0,"0"
"733372",52569,2011,2012,0.1,"3.2",6.7,303.405,0.28,0.02,"UT","UT"," 1318447",1204000,6539,"2008","ALP",240,"CORPORATION","0",464.58,"54",52569,0,"0"
"733373",52569,2012,2013,0.14,"2.9",5.4,307.9075,0.34,0.16,"UT","UT"," 1318447",1204000,6539,"2008","ALP",240,"CORPORATION","0",464.58,"54",52569,0,"0"
"733374",52569,2013,2014,0.11,"0.4",4.6,329.7875,0.21,0.32,"UT","UT"," 1318447",1204000,6539,"2008","ALP",240,"CORPORATION","0",464.58,"54",52569,0,"1"
"733379",52571,2008,2009,1.92,"2.5",4.8,225.4925,1.55,-0.37,"TX","TX"," 1273000",784000,6539,"2008","504",240,"CORPORATION","0",72.09,"51",52571,0,"0"
"733380",52571,2009,2010,0.16,"-3",7.6,225.8475,0.54,0.26,"TX","TX"," 1273000",784000,6539,"2008","504",240,"CORPORATION","0",72.09,"51",52571,0,"0"
"733381",52571,2010,2011,0.18,"4.3",8.1,222.975,0.21,0.15,"TX","TX"," 1273000",784000,6539,"2008","504",240,"CORPORATION","0",72.09,"51",52571,0,"0"
"733382",52571,2011,2012,0.1,"4",7.8,219.9375,0.28,0.02,"TX","TX"," 1273000",784000,6539,"2008","504",240,"CORPORATION","0",72.09,"51",52571,0,"0"
"733383",52571,2012,2013,0.14,"3.9",6.7,223.3625,0.34,0.16,"TX","TX"," 1273000",784000,6539,"2008","504",240,"CORPORATION","0",72.09,"51",52571,1,"1"
"733384",52572,2008,2009,1.92,"2.8",6.8,339.9025,1.55,-0.37,"SC","SC","  310000",256000,6539,"2008","504",240,"CORPORATION","0",75.34,"54",52572,0,"0"
"733385",52572,2009,2010,0.16,"-4.7",11.2,332.09,0.54,0.26,"SC","SC","  310000",256000,6539,"2008","504",240,"CORPORATION","0",75.34,"54",52572,0,"0"
"733386",52572,2010,2011,0.18,"2.6",11.2,316.7275,0.21,0.15,"SC","SC","  310000",256000,6539,"2008","504",240,"CORPORATION","0",75.34,"54",52572,1,"1"
"733393",52574,2008,2009,1.92,"-0.3",4.8,225.4925,1.55,-0.37,"TX","TX","  450000",279000,6539,"2008","504",240,"CORPORATION","0",72.09,"81",52574,0,"0"
"733394",52574,2009,2010,0.16,"-7",7.6,225.8475,0.54,0.26,"TX","TX","  450000",279000,6539,"2008","504",240,"CORPORATION","0",72.09,"81",52574,0,"0"
"733395",52574,2010,2011,0.18,"0.4",8.1,222.975,0.21,0.15,"TX","TX","  450000",279000,6539,"2008","504",240,"CORPORATION","0",72.09,"81",52574,0,"0"
"733396",52574,2011,2012,0.1,"0.5",7.8,219.9375,0.28,0.02,"TX","TX","  450000",279000,6539,"2008","504",240,"CORPORATION","0",72.09,"81",52574,0,"0"
"733397",52574,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX","  450000",279000,6539,"2008","504",240,"CORPORATION","0",72.09,"81",52574,0,"0"
